Name,Question,Answer,Image
Sed Chapman,Is it true that there is a master race in the Asian race and that we Japanese are at the very top and the Chinese and Koreans are inferior Asians down in the bottom?,"Who is this “we” you speak of? You are plainly not Japanese. Your profile says something about being an expert in dementia. Yup, ya nailed that. You should consider adding, “troll”, to your qualifications.",
Sed Chapman,How do the Japanese in general view foreign tourists in Japan?,My daughter lives in Kyoto. She lives right down town near Karasuma station; a very touristy area. I asked her this question. Here one word answer was 邪魔:じゃま; jama. A simple translation would be something along the lines of: annoyingly in the way. edit- I should note that the above is about a particular neighborhood in a particular city and does not reflect the thinking of all Japanese. For most people the over tourism thing happens somewhere else.,
Sed Chapman,Are Japanese people sick of having so many foreigners visiting their country? What do they really think?,"First off, your question makes it sound like you think all Japanese - from boondocks Hokkaido to Kyoto to the beaches of Okinawa - to have the same opinions. Japan isn’t some sort of hive; experience and opinions differ depending on circumstances. Where I live - rural Hokuriku - I never see foreign tourists, heck I rarely see Japanese tourists. So, people here don’t have much of an opinion on the current state of tourism. On the other hand, my daughter lives in Kyoto. She lives right down town in Shijo near Karasuma. Now if you’re unfamiliar with Kyoto, this is one of the main tourist spots in the city. The other day I went to visit her. There was no problem driving in and finding a [too expensive] place to park. I was a little early and had to kill some time before she got back from work, so decided to go to a convenience store and get something to snack on. Oh my but the sidewalks were packed with foreigners aimlessly wandering around; making it difficult for anyone with someplace to go and something to do. At the conbini (that’s what they call a convenience store) there was a line out the door! WTF!! Later I said I wanted to go to a nearby restaurant that I liked. Daughter put the nix on the idea saying that we’d never get in became of all the tourists. We ended up using rental bikes and getting away from the tourist blast zone. Daughter says that the tourist influx is something that locals are more or less putting up with. The lack of tourism thing was so bad during the covid period that many businesses were hard pressed. So these crowded times are endured for the sake of others. The problem seems to be that the current tourist boom is relentless. It used to be that there were rises and falls of tourism, but now it’s 24/7/365. I’ve been going to Kyoto on and off for nearly 40 years and these days the experience leaves something to be desired. I wouldn’t go so far as to say people are sick of the foreign tourists as much as they would like it to calm down a bit. On a side note, if the powers that be could somehow ban cellphones, selfies, and tick-tock the Kyoto experience would be far nicer.",
Sed Chapman,Why don’t East Asians use deodorant like white people?,"I don’t know about other countries in the area, but in Japan deodorant is both widely available and used. At the end of a summer day on the packed subway it may seem otherwise, but deodorant use is common.",
Sed Chapman,"Is it true that in Japan sushi is never usually a main meal item but a side dish to have with other foods? If so, what main food items do Japanese people usually have with sushi as the side dish?","If you’re going out to eat sushi, then it’s probably the main dish. Often miso soup and, perhaps, some pickled veggies are common side dishes. If you’re eating at home, then sushi or sashimi is often a side dish. Naturally, there are occasions that sushi is the main course, but usually there are other dishes involved.",
Sed Chapman,"In WW2, what could the Japanese have done differently to avoid the defeat?","I think that if they had stopped at Manchuria they might have gotten away with it. That said, over time Manchuria, Korea, and probably Taiwan would have [re]gained their independence. Attacking the USA at Pearl Harbor and in the Philippines was a fatal mistake in their empire building strategy.",
Sed Chapman,How is personal safety handled in places outside the US where guns are not permitted?,"I live in rural Japan, so for me personal safety begins with wearing proper clothing for the climate; warm in winter, cool in summer. Also on the list is looking both ways before crossing the street, wearing a seatbelt, and observing traffic laws. Then there’s regular checkups at the doctor. Let’s see, what else? I wash my hands and brush my teeth several times a day. There’s still some covid and influenza going around, so I will get vaccinated and wear a mask when appropriate. There’s probably some stuff I forgot, but you get the idea. Living in a civilized society is nice.",
Sed Chapman,Why do people in Taiwan donate a large amount of money to support Japan for earthquake relief?,"The other answer (as of this writing) is horse feathers! The most recent major earthquake in Taiwan was the “921 earthquake”, which struck on 21 September 1999, and claimed 2,415 lives. The Japanese response, you ask? Considerably more than sending folded cranes. As the other answer claims. To directly answer the question. The Taiwanese know Japan will come to their aid. The Japanese know Taiwan will do the same.",
Sed Chapman,What is the one in a million coincidence you have ever had?,"Don't know about how one in a million, but.... It was the winter of 1978 and I was bumming around Europe going to the train stations at night and using my rail pass instead of paying for a hotel room. This made for some strange side trips. Anyway, I had planned on arriving at Heathrow with no money and flying back home to California. But the fates decided differently. There was a bad snow storm and some sort of a strike that shut things down for days. Did I mention that I was flying standby? As a side note the Iranian Revolution had driven out the Shah and the airport was packed with Iranians trying to get home. Stuck in Heathrow with no money and no plane seat in sight. I decided to go into the city and see if I couldn't rustle up some luck. So I'm walking down the street and come across a bakery. Ah! Says I, day old bread might be cheap or even free. I go in the shop and tell the girl behind the counter my story. She looks at me for a long second and says, ""I know you, I'm Susan XX, we were in elementary school together."" Small world. Improbable is appropriate, I think. Got something to eat and a great memory. Those days and nights in Heathrow still make me laugh at all the weird, happy, lucky things that happened there.",https://qph.cf2.quoracdn.net/main-qimg-287f93884181d2203c12b849268e852e-lq
Sed Chapman,"With Japan needing assistance finding survivors after their earthquake on New Years, why did they reject offers of help from China and Taiwan?","The five other answers to this question are missing a crucial element to their answers. The problem the disaster relief crews are encountering is one of access. There are enough people (police, fire, self defense forces, medical). I heard reference to 14,000 members of the self defense forces were there. The big issue is access to those in need. There are only two or three routes into the affected area. Having crews come from overseas would require resources than could be put to better use. There are many civilians throughout Ishikawa and Toyama that want to volunteer, but they have been told that their presence would complicate rather than alleviate the situation.",
Sed Chapman,"How was it like in the terrible disaster taking place in Ishikawa, Japan? What were you doing and how did you and other people react to the earthquake?","I was about 40km (25 miles) from the epicenter of the earthquake. I was on the sofa when the big one struck. It went on far longer and stronger than the many other earthquakes I’ve experienced. At first shake, I thought earthquake. After a few seconds I thought, ‘Oh, this is a long one”. After another 10 seconds with increasing intensity I thought, “Oh this is not good”. I decided that the best course of action was to get under the kitchen table. Standing up, the intensity of the shaking was such that I had to take a wide stance and hold on to a chair for balance. More intense shaking. I open the door the room with the table and Dog was standing in the hall looking at me with the question, “Is this supposed to be happening?” I started to feel a bit of motion sickness. I told dog that, things were going to be okay and decided that maybe we would be better outside this old house. Then the shaking gradually stopped. It’s a strange feeling post earthquake when the shaking has stopped. Just a few seconds before things are shaking, dishes are clanging in the sink, stuff is falling off shelves, the whole house is moving back and forth and up and down, then nothing. I knew without being told that the epicenter was somewhere on the Noto Peninsula to the north of me; they got badly hit a few years back and the shaking was similar, but far shorter and less intense. My friend who lives near a Japan Self Defense base said that within minutes of the quake the base went into action and base personnel were pouring back into base, having their New Year’s holiday put on hold. They didn’t have to wait for orders from Tokyo, they knew - everyone knew - this was a bad one. Another friend, a firefighter, was just sitting down to the New Year’s dinner feast when it struck. He didn’t bother to await orders and immediately went to the station. The same for another friend at city hall. He is part of the disaster response team. He too, immediately went to the office to help coordinate with other local authorities. The response was wide ranging and immediate. Helicopters from Komatsu and Shiga were in the air very soon after the quake. The dedication of those involved with disaster response should be commended. It could have been a lot worse, but prior preparation, practice, and experience, on the part of the citizenry and authorities went far to alleviate the inevitable suffering from such an event.",
Sed Chapman,Should more Western tourists and European tourists visit Japan?,"Short answer: no. During the covid pandemic visiting my daughter in Kyoto was wonderful. Because of travel restrictions, hotels were much cheaper, parking was easier, going out to eat was simpler. All in all, the Kyoto experience was far, far more enjoyable than when the place is clogged with tourists. That said, the economy did suffer and people connected to the tourism industry had a hard time. From that point of view, tourism is a good.",
Sed Chapman,"Will Tokyo be okay to go on January 3rd? On New Year’s, the North part of Japan had a 7.5-ish earthquake and I’m going there on 3rd.","You will be fine. I live 40 kilometers from the epicenter and things are just fine here. There is some power outages, but that will be fixed by morning. Tokyo? You won’t even know there was an earthquake in Ishikawa.",
Sed Chapman,Are there any reports of aftershocks after the earthquake in Japan?,"Noto Peninsula Earthquake 1 January 2024. There were a couple of smaller earthquakes just prior to the big one. The big shake happened around 4:15 in the afternoon. I live about 40 kilometers from the epicenter and it was a darned big shake. This wasn’t my first earthquake experience, not by a long shot, but it’s been years since I felt that the best thing to do was get under the table. There have been numerous aftershocks, but none like that big one. It looks like things have calmed down; at least for now. Let’s hope big aftershocks don’t come. The emergency services are in full swing. The self defense forces are on the move, as well as, police and fire departments. Every city hall in a 100km area has their disaster response team in the office preparing for what follows. The local refuge buildings are all open and accepting people who would feel safer staying there. The Japanese are very good at the disaster response thing. Tonight might be a bit rough, but things will be much improved by morning. That is, if they don’t get hit again.",
Sed Chapman,"Which Quora users, based on their questions, need to get a life?","I would say that pretty much anyone with a couple of dozen or more questions would qualify for some needed self reflection on their time choices. The bottomless pit of inane or downright stupid questions on Quora leaves me gasping at the sheer volume of it all. Just look at the several questions before and after this one; I’d be surprised if there were two that were thoughtful and sincere. Or look at the positively awful questions put forth by the author of the question at hand. I suppose there is a caveat of sorts; a while back there was some sort of award or recognition for asking “good” questions. This misguided attempt at keeping the project from floundering was, thankfully, abandoned. My holiday wish is for a single button that would mute and block a Quora miscreant and ALL that follow them. Not that this would actually help very much, but it would feel like something positive. Gad, what newcomers must think when they first come here! Those of us who have been here a while remember better times and hope against hope that some vague resemblance of that time can be found again. I’m not holding my breath.",
Sed Chapman,What Hollywood stars were also great football players?,"Mark Harmon of NICS (and other television shows) fame was a quarterback at UCLA in the early 1972 and 73. If memory serves me correctly, they ran the wishbone at the time and he didn’t do a lot of passing. He was second team academic all-American in 1973. Not the football star his father was, but he was pretty good.",https://qph.cf2.quoracdn.net/main-qimg-188eff3e536dc95d01578ff3a96b00d4
Sed Chapman,Do people eat bat soup in Japan?,"Oh no, bat soup is not eaten in Japan. On the other hand, in late October, bat sushi is a common order in upscale sushi restaurants.",https://qph.cf2.quoracdn.net/main-qimg-5f7281f5977ef45113bb214d633bcab6
Sed Chapman,"In 2023, is it acceptable to wear off the shoulder tops in Japan?","Is it acceptable to wear off the shoulder tops in Japan? Well, the fashion police will not arrest you, but you will get a lot of side eyes. That said, if you are going clubbing, then it’s probably acceptable. But for walking around doing tourist stuff; let’s just say that you will be in the minority. My daughter will sometimes wear off the shoulder or spaghetti strap items, but she will always have a shirt over the top. Look at what the locals are wearing and dress in a similar manner, is my advice to anyone who will listen.",
Sed Chapman,"After a colonoscopy, will the doctor's office tell you the size of the polyp removed after the biopsy, if a person wants to know the size?",In my case the doctor doing the procedure told me then and there the size of the removed polyp. He said the biopsy would come back in few days and that my regular doctor would discuss the results at the appointment next week.,
Sed Chapman,Have you ever unintentionally stolen something?,"Some number of years ago in Japan (Japan), I had a bit of a mishap that serves to illustrate the point. I borrowed a friend's car to go to the store. I get in the car and start driving to the store. I push in the cassette tape. Ahh, you youngins know what that is? Hmm... how about; I started the music player? Does that work for you? Good. Anyhoo, I started the music player and it was Going Mobile by The Who. Have you youngins heard of The Who? Good, then there's still hope. Anyhoo, I dig the song and the next one, when I get to the store, I turn off the car and go inside. It is a quick turn around and I'm back out to the car in jiffy. I jump in, buckle up, and make my way out of the parking lot and start heading back to work. After a couple of hundred meters, I push in the .... er, I start the music player and instead of The Who I get Teresa Teng (Teresa Teng) WTF!! I give a look around and realized that I am not in my friend's car. Same make, model, and color but NOT the same car. The key worked just fine. OMG grand theft auto! I'm starting to s**t bricks and hang a quick left and head back to the store. Getting back to the store, I drive up just in time to see a grandmotherly type about to get into the same make, model, and color car as the one I'm driving. I pull up next to her, get out, bow to her, and tell her, ""I'm sorry, I made a mistake,"" bow a few more times and get in my friend's car and drive away. The look on the woman's face was priceless. This was in a time and place where gaijin (foreigners) were few and far between. She couldn't have been more startled if a giraffe had stepped from her car. Back on the road, I pushed in the cass.... er, started the music player and this song started:",
Sed Chapman,How is it possible that I don’t gain any weight? I been the same weight for about 4 years and I don’t gain or lose anything? Any ideas as to why?,It’s really rather simple: Taking in more calories than you use leads to weight gain. Taking in fewer calories than you use leads to weight loss. Neither gaining nor losing? Then you are taking in the same calories you have been using.,
Sed Chapman,"Today, I (43) caused the entire lab to be evacuated after I tripped and spilled 400mL of bleach into a tray of ammonia. Why was my teacher so angry even though there was no way I could have forseen myself tripping?","Well Mike, after looking at some of the questions and answers in your profile, it is clear that you are: A) a liar. B) a troll. C) just plain SAF! D) all of the above. We’ll let others sort this out.",
Sed Chapman,What other good alt companies are there in Japan? I’ve tried the Jet programme and got accepted but declined the offer. I just want more options other than the Jet program.,"Sorry to be the bearer of bad news, but if you really got accepted to the JET program (the one sponsored by the Japanese government) and didn’t accept, you blew a great chance to develop a career in things Japan. Teaching in the JET program would have allowed you to become more proficient in Japanese, make contacts, and learn more about what it takes to live and work in Japan. Many people think they want to live here, but the reality is that it isn’t all cherry blossoms and anime. Living and working as an ALT would have been an excellent way to experience Japan without having too much of a work load. Apply again and see if they’ll take you.",
Sed Chapman,"Did an atomic bomb hit the Fukushima containment buildings 1, 2, and 3?","What, unable to find the right words for your search engine? Here, let me help: Fukushima Daiichi Accident - World Nuclear Association Fukushima Daiichi Accident Fukushima Daiichi Nuclear Power Plant - Wikipedia No atomic bombs involved.",
Sed Chapman,"How is Yasuhiro Sonoda, a Japanese official who drank nuclear-contaminated water 12 years ago, now? Why did he disappear?",These other answers are such BS! Here a link about him from the 2nd of September. The article is from the Saga Shinbun (newspaper). The whole disappearance thing is that he lost an election and went home to pursue other things. The over the top trolling and disinformation on the Fukushima issue is really gotten to the beating of a dead horse level.,
Sed Chapman,Is the Japanese government the monster Godzilla in the issue of the Japanese nuclear sewage's discharge?,Here is a good answer on this issue from a fellow Quora user. How risky is Japan’s release of radioactive water from Fukushima? Da Chin Lim's answer to How risky is Japan’s release of radioactive water from Fukushima?,
Sed Chapman,"Does the world understand that clean fish is most important? Radioactive waste in Japan has created a salt panic in China. At sushi restaurants, the owners assure that the salmon is from Norway.",Here is a good answer on this issue from a fellow Quora user. How risky is Japan’s release of radioactive water from Fukushima? Da Chin Lim's answer to How risky is Japan’s release of radioactive water from Fukushima?,
Sed Chapman,Why are the lives of all human beings in the world kidnapped by Japan discharging the sewage polluted by nuclear fuel and the US supporting Japan's dangerous action the most?,Here is a very good answer to this question: Da Chin Lim's answer to How risky is Japan’s release of radioactive water from Fukushima?,
Sed Chapman,"Why are there very few birds in Japan? I travelled in August to many cities and saw and heard only an occasional crow or pigeon, no native birds at all, yet there are large forests.","This morning when I was walking the dog, a pheasant exploded from the bushes and scared the beejeazus out of me. Why they wait until you are right on top of them, is something I can never get used to. Anyhoo, I also saw some ducks, a couple of large white crane like birds, and a zillion or so starling like feathered friends. You need to get out of the city to see more birds. The bird population has increased yearly in the rural part of Japan I live in.",
Sed Chapman,How many people are killed or injured each year by tripping over their cats following them down the stairs?,There must be dozens of people who have been injured in such a manner. This is why I always kick the cat down the stairs before I descend. Better safe than sorry.,
Sed Chapman,Why are there so many pro-American trolls on Quora.com? Are the people in charge of this website doing anything to resolve the matter?,"Dude! There are legions of trolls that aren’t American. The Russian and Chinese trolls are also here in force. No, the people in charge aren’t doing anything to mitigate the situation.",
Sed Chapman,What animal sleeps the longest per day?,"Dog here is probably in the running. He will get up to eat and get up to go for walks, other than that he’s usually doing the sleep thing. I’ve heard that Koalas sleep the most, but don’t know if that’s true.",https://qph.cf2.quoracdn.net/main-qimg-c710d5841a9c52d4703f7672a2bf5188
Sed Chapman,"Do some Japanese parents still kill their first-born child if it is a son, following the custom of ""ichihime nitaro""?","Dude! No. First, that is not at all what “ichi hime ni taro” means. Second, looking at the other questions you have asked, it seems like you have some sort of strange fetish about first born kids. Are you sure you shouldn’t be asking someone for help with this issue?",
Sed Chapman,What surprises Americans when they come to Australia?,"Kangaroos! They are a lot bigger than what I’d imagined. These days what with YouTube one can get a good idea about their size, but when I went to Australia I had no idea. I also imagined them to be, you know, out in the bush or somewhere out there away from civilization, but no, I get up in the morning and look out the window and there a pretty big dog outside. Then it stands up and is about 8 feet tall, well maybe not 8 feet, but hella big. My brain sort of short circuits for a second until I realize I’m looking at a kangaroo! Big and in the suburbs of a large city! I burst out of the room yelling that there’s a giant kangaroo in the back yard! My friend, er… mate says, “Yup, he’s probably eating the dog’s food”. He doesn’t even bother to look. Later we go out the front door and there’s a couple more just standing there. I’m slack jawed and he just walks past them, gets in the car, and off we go. Kangaroos! Not my photo.",https://qph.cf2.quoracdn.net/main-qimg-0b1a59dd1fcd5b90b655e64d8ef0b852
Sed Chapman,Why do certain Japanese like to claim SE Asian or Austronesian ancestry?,"Native born and reared with both parents Japanese? I would guess that these numbers are vanishingly small. Non zero, but pretty close. If you’re talking about Japanese-Americans then who knows. Americans seems to have lost their minds around race and ancestry. If the person is claiming to be native born and reared with both parents Japanese, yet claiming otherwise , I would say that you are being trolled.",
Sed Chapman,What are the topics upon which I can ask questions here?,"You can ask pretty much anything. That said, despite the all too numerous examples to the contrary, please don’t ask simple questions that can just as easily be Googled. Also, please refrain from asking really stupid trolling questions; we already have an over abundance of those. If you insist on asking troll questions, then please, please do so with some style and sophistication. Welcome.",
