Name,Question,Answer,Image
Jérôme Cukier,What are the potential disadvantages of being a full-stack web developer compared to specializing in either frontend or backend development?,"Nobody knows everything there is to know on software development. But no matter how you slice and dice the things what someone needs to know to be considered a “full-stack developer” they will always need to be competent in front-end development. Ergo, a full-stack developer and a front-end developer are essentially the same thing, as every developer knows things outside of their area of expertise. I am not a fan of the full-stack label as I find it disingenuous and misleading. There are two ways to think about that. Once is to consider that a software developer is a software developer (or engineer) and that their scope doesn’t have fixed limits. That’s empirically true, anyone who has some experience in a C-like language can ramp up in another. The other is to assume that someone who has domain knowledge on a specialty will be more productive in their domain of expertise and shouldn’t be encouraged to branch out. Also largely true, and not incompatible with the above. The idea that it’s somehow better to know a little bit on many domains, as opposed to have stronger expertise on just one, is just as wrong in software development as it is in say law or medicine. The contexts where it’s actually better to be a jack-of-all-trades are very situational, but include being a founding engineer or an early stage developer which is what explains the allure.",
Jérôme Cukier,What are the advantages and disadvantages of working for a large tech company like Google or Microsoft compared to a smaller company like Facebook or Uber?,"I’ve worked in all companies mentioned in this question except Microsoft. I don’t think Uber, which has the smallest engineering force of the 4, would remotely qualify as a small company. While the work experience there may be different compared to the other 3, it is even more different from the experience of working at a startup.",
Jérôme Cukier,"What factors may influence an engineer or developer working at a big tech company (such as Google, Facebook, or Apple) to leave the Bay Area or California?","Different people have different approaches to working in person. Anecdotally I find that recent hires are more likely to prefer working from the office, where they can get help when needed, than more tenured employees who are already operational and who can achieve as much with fewer hours. I’m not sure this can be generalized. But there is definitely a large number of big tech employees that do prefer working remotely. The Bay Area has notoriously high cost of living. If your compensation stay the same wherever you live, then living in the Bay Area is definitely not where your money is going to go the furthest. Even when compensation is adjusted, the cost of living outside of the Bay Area can make this advantageous from a purely monetary point of view. During my tenure at Google, we were all offered the possibility to relocate, subject to approval but this was a formality, but with the caveat that compensation may be impacted - it could decrease by up to 25% for most of the country. But living remotely with 75% of a Google engineer salary in most of the country is much more advantageous than living in the Bay Area with 100% of it - again, from a purely monetary point of view. For the record, I do live in the Bay Area, even if my current company will pay my full compensation anywhere in the country.",
Jérôme Cukier,Do you agree with a major Silicon Valley founder who said “Every Democrat outside the Beltway knows [Biden]'ll lose”? Why or why not?,"All the pundits expected a Hillary victory in 2016. Countless people had written Trump off. Turns out predicting the future is harder than it seems. In 2022/2023, dozens of tech CEOs justified rounds of layoffs with the same excuse: unpredictable macroeconomic headwinds - when this is literally their job to adjust to conjoncture. So while I don’t take predictions from anyone for absolute truth, I would trust the confidence of a “silicon valley founder” least of all.",
Jérôme Cukier,Do all ex-Googlers want to return to work at Google?,"From the answers it is clear that there is at least one ex Googler who doesn’t want to return to work at Google. I would love to relive the feeling of my first few weeks at Facebook in March 2013. Just 4000 employees. Instagram team is 12 people or so, it doesn’t seem it will be mainstream any time soon. The entire design team can fit in a room and does so every Monday morning. I feel our work is making what has become a daily habit of more than a billion people somewhat more positive and interesting. Also we are super well treated - excellent food, treats, gym, there’s even my favorite pinball machine on site (and it is free). However this era is gone forever. What is true for Facebook is true for Google which I never knew at that size. Google could get away with being a different company at that size and, truth be told, it was able to keep being Google as it crossed the 1000, 10000 and 100000 employees mark. But less and less well. Google will just never be the magical place it once was. When I left it had over 10,000 teams. Nobody can reason with 10,000 teams. Nobody can understand what should be prioritized or not. I’m sure many ex Googlers would love to go back to 2005 or 2010 (but so would a lot of people in tech). Unfortunately (or fortunately, for you glass half-full people) that world is long gone.",
Jérôme Cukier,The internet shuts down in 1 hour. It will never be back again. How will you spend this hour?,"there’s 2 parts in the premise. if the internet were to stop in one hour, yes there would be major panic but there’s no technical problem we can’t solve, and worst case scenario, there are people who know everything one needs to know to the create the internet from scratch. what worries me is the “it will never work again” part. does physics no longer work the way it used to? did we kill all the scientists? Whatever caused the “never work again part”, this is definitely a bigger worry than me not having notification for the next hour.",
Jérôme Cukier,What is the reasoning behind companies hiring only front-end or back-end developers instead of full stack developers? What are the advantages of this approach?,"A software engineer is not either “front-end” or “back-end”. There are many specialties. Unless your system is very small, there is not going to be one person who has operational knowledge of everything that’s required to make it work, and who can write mobile code one morning, responds to a security incident over lunch, sets up a web server in the afternoon and optimizes data pipelines at night (or again there may be if all of these systems are very simple). The reality is that software engineers work on projects for long periods of time - months, quarters - during which their technological environment is fairly stable. There are two school of thoughts. One who argues that an engineer is an engineer and can learn anything. One good representative of that approach is Google. Then again, to be operational at Google, one must first learn how to write code at Google and how to use the internal tools. Once that’s done, writing Google code is designed to be easy for all “Googlers”, so it’s arguably easier for someone who worked 3 years at Google as a data engineer to write front-end code than for a front-end engineer on their first week. There are quite a few other companies who value versatility and the capacity for engineers to switch from one technology to the other. The other philosophy is that since engineers are going to work on one sub domain at a time, it’s beneficial to have specialists who can be more productive on what they will work on, even if that means they are somewhat pigeonholed. This is the dominant approach. There is so much to know about CSS and web frameworks, on how to write modern C++, on data modelling etc. that you can’t be just as good if you get to work on this every 2 years - and if you do you’ll be penalized by having to spend several weeks re-learning the technology. it doesn’t mean that “front-end” or “back-end” engineers can’t reason about anything outside the code they write - with the possible exception of the most junior developers. But to recenter on your question, the rationale is that specialists can be more productive at the tasks for which they are hired, and this is generally what companies are interested in.",
Jérôme Cukier,"In your opinion, why is ""Can I trust you?"" not included in the typical interview process?","Would you trust somebody you have never met, regardless of what they say to you? if so i may have a bridge to sell you. Besides that, a question such as “can I trust you” begs insincere answers. So all in all this would be a waste of interview time, when actual skills can be assessed.",
Jérôme Cukier,"Can you provide examples of questions asked in Google interviews for software engineers, particularly on data structures and algorithms?","Here’s one example of question that was asked at Google and which I know for a fact is banned, but is also fairly typical of DS&I questions - “sleeping lions”. Imagine a 2d matrix of dimensions mxn. Every cell of this matrix has x,y coordinates (0 <= x < m, 0 <= y, n). The matrix represents a lion-infested savannah. There’s a person somewhere in the matrix at coordinates X0, Y0. They want to reach their car at coordinates X1, Y1. But there are also a number of sleeping lions at coordinates xi, yi. There’s also a distance D whereby if somebody gets within a D radius of a sleeping lion, they would wake up the lion. Given all of these coordinates and the distance D, return the the fastest route between the person and their car that doesn’t wake a lion, or null if there is no such path.",
Jérôme Cukier,What should I say or not in an exit interview when I have been fired?,"Exit interviews are a complete waste of time for all involved in general, but I really cannot see the justification for holding one in case of an involuntary termination. Really say whatever you want.",
Jérôme Cukier,How can you determine if someone is the best software engineer on your team? Is there a way to identify the top performer?,"typically engineers in a team are not going to be at the same level. The expectations are not the same for somebody fresh out of college and a more senior contributor. Tech companies usually have formalized the expectations for various levels in a document called competencies, ladder or something similar. Then, there is a regular process to evaluate how everyone in the team is performing compared to what can be expected of them - unsurprisingly called performance evaluation or perf. In order to make that determination, there are several sources: self evaluation of the individual, peer feedback as well as manager feedback, each time using the expectations for the level of the person as a guide. That document would describe what can be expected of a professional according to several criteria level by level, expectations being higher with each level. So if for a given category a junior engineer performs as the level above, that is very very good, but if a senior engineer has the same output this will not be not meeting expectations. So performance is always relative to a level.",
Jérôme Cukier,How can you demonstrate your coding skills in an interview to show that you are above average as a software engineer?,"I remember when the phrase exceeds expectations became fashionable in business lingo around the turn of the 21st century, you had so many businesses and individuals who took pride in “not only meeting but always exceeding expectations” - but it’s impossible to always exceed expectations especially if you advertise it - because then expectations are raised, up to the point you just meet them, or even not meet them. As a coding interview candidate, you should focus on performing the task which is asked of you. This is important, so I’m going to bold it: you should not try to impress your interviewer by going above and beyond. Maybe counter-intuitively what will impress them is you doing the job cleanly, quickly, legibly etc which may sound boring, and what will definitely NOT impress them is you trying to write a clever one-liner that you can’t actually troubleshoot, using the latest syntax of the language that you’ve actually never used and that you don’t master, or starting to code all guns blazing in order to save some precious seconds without asking the disambiguating question that will prevent you from completely misunderstanding the exercise. Modern coding interviews are not trick questions (if your coding interview is a trick question, this may not be a great place to work anyway). Take the time to understand the question, don’t hesitate to ask question, and get to work. show you can do the job for which they want to hire you.",
Jérôme Cukier,How do candidates typically answer questions about their potential weaknesses or missing information during job interviews?,"Insincerely, which begs the question of why these are being asked in interviews in 2024. When I was in business school in the 90s, we were being coached for the interview style of the time. Interviewers were trying to trip us so we had to “think on our feet”, and if there ever was a box, we had to think outside of it. We all knew the actual reason why manholes were round, but we also had an even more clever answer just in case. Our biggest weakness was either too much attention to detail or never being able to completely turn off our “work mode”, and that was not trite yet. OK. so back of the napkin says there’s been over 30 billion job interviews for professional roles over the past 30 years. Let’s say that one out of 3 has featured a question on the candidate’s biggest weakness. that’s 10 billion. Assuming 5 minutes were spent on each, that’s 50 billion minutes, or approximately 100,000 years that have been wasted on this, and let me tell you this: not one useful bit of information has come out of this.",
Jérôme Cukier,"How can you determine if someone is lying during an interview, especially if they are skilled at deception?","1) you can’t, 2) it doesn’t matter. The goal of the interview is not to tell if your candidate is telling the truth. It’s to use human judgment to evaluate if the candidate has the required skills to perform the job they are applying for. But what if they are lying? well, that’s what the background check and reference processes are for - to catch the lies which would make you reconsider extending an offer. I don’t think an untruthful answer is necessarily a bad thing. First, there are questions which call for an insincere answer, such as what is your biggest weakness or why did you leave your last job. Of course you shouldn’t ask them to begin with, but this is just to make a point that an untrue answer may not be on the candidate. Second, from the signal one gets from an answer, there’s no difference between a behavioral question (tell me about a time when you…) and a hypothetical question (imagine that tomorrow, …). I’m totally ok to have candidates treat a behavioral question as a hypothetical question and answer with an improvised fiction, as long as it demonstrates they have the skills and this is how they would solve this specific situation. Finally, I don’t think that “lying” would give the candidate a leg up. Here’s an example. A very classical behavioral question is tell me about a time you disagreed with somebody your senior. Let’s say our candidate doesn’t want to actually tell about an actual interaction, and instead invent a fable where they saved the day and everybody ended up agreeing with them. This is actually a weak answer, it doesn’t demonstrate what the candidate has done to build the alignment, it doesn’t offer surface for follow up questions such as “what would you have done differently?”, “what did you learn?” etc. so lying actually puts the candidate at a disadvantage. What a younger generation would describe as “not the flex you think it is”.",
Jérôme Cukier,I don't understand why our Biden Democrats want an open border when nothing good has come of it so far. Can a Democrat explain this to me?,"very few people in the US advocate for open borders as in - the US should let everyone and everything in no questions asked. Biden is definitely not one of them. Has ICE been abolished? Have border patrols been defunded? In fact, the number of migrants arrested for entering the country illegally has increased[1], and while it’s difficult to find long time series that unambiguously compare the drug seizures under Trump versus under Biden, nobody is denying that there have been massive drug seizures under Biden - in fact, Republicans use these very seizures - a proof that law enforcement is doing their job - to argue that this is a “Biden border crisis”. [2] However, two statements can be true at the same time. You can be for the rule of law, and against separating families / keeping children in cages.",
Jérôme Cukier,"Why did Microsoft build its products (e.g., Visual Studio Code) in JS rather than C#?","I’m not privy to what led to the actual decision but I am confident I can reverse engineer it. There’s 2 main reasons. 1) Today, and for a good 10 years, If you want to build an interactive user interface, the standard is to build a web app. Let’s go back to 20/30 years ago. At that time, the standard way to let users interact with your service was to to let them access and execute a binary file. You would build graphical users interface, if needed, from scratch or from some kind of development framework. And users would expect to buy CD-Roms, etc. to install their software. But the web standards are now the most precise and exhaustive system to describe a user interface. Anything that is not going to be described through the DOM is going to be less than. It doesn’t mean it’s not possible to create performant UX outside of the web, it’s just that for a project born in the late 2010s the go-to approach would be to create a web app. erg...",
Jérôme Cukier,What is the difference between a test case and a unit test case?,"it’s the exact same thing. one may object, oh but a unit test case is the test case of a unit test, not a general test. But a test case is really a scenario to be tested. it is not a bit of code, it is not tied to a test runtime or a testing environment. A test case could conceptually be part of several test pl...",
Jérôme Cukier,What is the difference between code review and unit testing in terms of reducing risk?,"It’s like asking what’s the difference between wearing seatbelts and using turn signals when driving in terms of road safety. There is no tradeoff or situation where one is better than the other, and best practices are to do both. In a tech environment, there is usually no tolerance to commit unreviewed code for normal business (that is, unless you need to solve an urgent incident etc.). If a bug is introduced, this is not the responsibility of the individual, but the entire organization that should have prevented that on a best effort basis. Having someone else approve of the code change is a cheap sanity check that prevents a code change that could be blatantly wrong to make it to the code base. Of course solo developers don’t have that luxury, but they can still write their code as if it would be reviewed - small commits, comments, tests etc. To continue on the driving metaphor, this is the equivalent of driving at the speed limit even if you know there are no radars. Unit tests are a bit more complicated, in the sense that while they are super useful in maintaining code health, they can be a huge burden to write if you come from a situation where the tests are already lacking. If you merge on a highway where the speed limit is 50 but everyone is already driving at 70, it is difficult to actually stick to 50. And yet, there’s no reason not to write unit tests for projects which are going to be maintained (throwaway code may or may not have them).",
Jérôme Cukier,What is the significance of unit tests? How do they aid in identifying and resolving bugs before a product is released?,"Unit tests do not catch bugs. this is a common misconception. Unit tests prevent bugs. Developers write unit tests on deterministic code. That means code that, with given inputs, produce predictable outputs. If the code is non deterministic then unit tests cause more chaos than anything else and are eventually removed. As a consequence, when unit tests are written, unless something changes in the system, the same test cases will pass just like the day they were written. Another characteristic of unit tests is that they are run automatically in some kind of pipeline, such as CI/CD jobs. When a developer wants to commit new code, unit tests would run to check if this code change doesn’t break anything. Again this isn’t part of the definition of unit tests per se but writing unit tests without running them automatically is like buying avocados and never eating them. There isn’t a law against that but it’s not the intended use. So when somebody wants to make a change in the system: Regardless - before the code change is committed, you have a body of unit tests that will always pass. After the code change is committed, you have a body of unit tests that will always pass. There are other types of tests or checks that could signal that something is not right even if code hasn’t changed. In an integration test, a component will call another component, there’s an inherent risk of failure with that, plus there can be some version skew problems (ie one component is upgraded such that it will no longer send the same request or response, and the other one doesn’t expect that), end to end tests may use live endpoints, monitoring may signal abnormal behavior… all of this can be diagnosed and investigated. but unit tests are not supposed to suddenly fail out of the blue unless the code they cover changes, the testing environment changes etc. So you can’t measure their usefulness by the number of bugs they catch. That number is going to be 0. However, when writing new code, they offer a safety net and an advanced signal if the intended code change would break existing code - before an actual bug could occur.",
Jérôme Cukier,How do programmers know what to code before they write any code?,"large tech companies have code bases with billions (or higher multiples) of lines of code. This is mind boggling if you think of writing code as - start from an empty file, type statements, run the code, then iterate by adding lines and so on and so forth. Let’s say you’re a very prolific developer and you can write an average of 1000 lines of code per day, that’s 250,000 per year (bear with me). It would take you 4000 years to write 1 billion lines of code, or 200000 years to write 50 billions loc. That’s a similar effort to building the Notre Dame cathedral. So let’s forget the code editor for a second. Let’s forget typing 1000 lines of code per day or else. Let’s start instead with a problem statement. “We want to create an app that let people send messages instantly to each other”. Engineers are capable of taking that statement and disambiguate it. What are we trying to optimize? what are the constraints? who are the users? what is the volume of data? do these messages need to persist? etc. Answering these questions let them get a more complete picture of what needs to be built. Add to that product designers that can describe how users will use the service, product managers that would set priorities… From there, the requirements can be broken down into features and into more atomic tasks. So now, developers have to execute these tasks and write one or two hundreds of lines of code at a time, which are enough to implement something which is easy to describe and to understand by their peers. Like so, the work can be organized, split, tracked, and progress in the right direction.",
Jérôme Cukier,"Do companies like Google use code challenges during interviews? If yes, which languages are most commonly used?","Candidates can use pretty much any language they want. Interviewers have to specify which languages they feel confident interviewing in and there are so many options including really arcane ones. You can interview in Cobol, in Pascal, in Closure - that’s a weird flex but ok.",
Jérôme Cukier,What is the purpose of coding interviews for senior software engineer positions at companies like Facebook and Google? What skills or abilities are they trying to assess through this test?,"Let’s forget about the coding interview specifically and let’s agree that Facebook, Google etc. want to hire the best candidates. So let’s say 100 people apply for 10 positions, ideally they want the 10 best ones, more realistically they want to be reasonably sure the 10 people they extend offers to are among the 30 best ones, and they want to be very certain that none of the worst 20 ones are hired. One way to operate this selection is through the resume. In order to apply to a senior role, a candidate’s resume has to demonstrate that they have a sporting chance to pass the interview, so they need relevant experience, which implies they have written professional code for several years. So Meta could say - I won’t consider interviewing anyone with fewer than 5 years of experience at Google, Microsoft, Apple or Amazon. But then that leaves a large number of qualified candidate without a possibility to access the company. Not great. Also, this assumes that just because a candidate has worked X amount of years as a software engineer in tech, then they are good at coding, and I have interviewed enough candidates with prestigious backgrounds to tell that it’s not true. Indeed, the coding interview(s) provide a great signal of how good a candidate is at the fundamental skill of the job, and is a good tool in determining who should receive offers.",
