Name,Question,Answer,Image
Eric Novikoff,Can equality and diversity exist at the same time? Can 2 different numbers have the same value?,"You confuse equality with sameness. Two people don’t have to be the same to have equal rights, equal opportunities to succeed and be happy, and equal safety living in society. Only fascists think that equality means forcing everyone to be the same.",
Eric Novikoff,Why do LGBTQ relationships not last?,The same reasons heterosexual relationships don’t last. The same reasons heterosexuals have a 50% divorce rate and an average of 8 lifetime partners.,
Eric Novikoff,Do you agree with Hunter Biden? Should VA hospitals be closed to help reduce the national debt?,"That wasn’t Hunter’s idea, it was the GOP’s idea, with Trump’s support. Project much? Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Is it okay if I ask a homeless girl to date me in exchange for providing her a housing?,"That desperate, are ya? Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,How do you dress up for an atheist funeral?,"Report this sick “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people so they get angry and he feels powerful - an addiction to avoid feeling the worthlessness he got from being relationally abused as a child. So he says anything he can to get a reaction: none of it represents him or his beliefs, it’s all fake. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts. Report his profile. Block and mute it.",
Eric Novikoff,Is sexual orientation an inclination that just happens to you or is something you are? Or is it both?,"It happens to you in the womb, biologically, under the control of nature. So it is a trait and not a state - “something you are”. Since it cannot be changed, nothing can happen to you after you're born to change it. The only thing that happens to homosexual or bisexual people that makes it *seem* like they have changed is that they feel comfortable enough to admit it or act on it.",
Eric Novikoff,Is Kamala Harris taking credit for Donald Trump's border wall?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,How exactly can we stop Kamala Harris Nazism?,"As usual the accusations of Christo-fascists are confessions. By seeing what they accuse others of, you know exactly what they feel ashamed about being themselves. It’s as reliable as the run rising. report mute and block this iully flowers trolling account.",
Eric Novikoff,Do you agree with J.K. Rowling and the view on trans women?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,How can Democrats counter RFK Jr.'s endorsement of Trump?,"With more humor. Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Normal men usually have a longer ring finger than their index finger and normal women usually have a longer index finger than their ring finger. Do trans women and homosexual men tend to have a longer index finger or a longer ring finger?,Trans people and homosexuals are quite normal since nature produces them epigenetically at a constant rate that doesn’t appear to change over long periods of time. You confuse “normal” with “common” and as a result you bigotry is unsupported with anything.,
Eric Novikoff,Why are so many people Anti-Trump when he is trying to save the children?,"Save them from sanity? Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,The USA is headed to ruin if Harris becomes president. Do you agree?,"Only wealthy fascist-christian GOP donors think that because it frustrates their desire to turn the US into a fascist dictatorship, and they’re eager to spend their money convincing you. Why are you so easily convinced?",
Eric Novikoff,How do you release people with negative money energy so you can become abundance-minded?,The problem is never outside you. The outside only reflects the inside.,
Eric Novikoff,Did Kamala C. Harris sleep with Joseph R. Biden to advance her career? Why or why not?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Should the far left self-segregate amongst themselves for their own social and political safety and protection?,Good news: there is no “far left” to speak of in the US. Sorry you have been lied to!,
Eric Novikoff,How can any intelligent person vote for Kamala? We need to vote for policies and not personality.,"Your question has only one possible outcome: that the person asking this question is not intelligent. An intelligent person would recognize that Kamala and her party have a long history of policies oriented towards making the American Dream accessible to all people, especially working people. While the GOP’s actions are 100% oriented towards supporting the desires of their billionaire donors. It is the principles and policies of the Democratic Party that Kamala supports and will implement that mean that her personality is less important than her actions. Compare that to Trump who ONLY has personality, and his personality - actually a narcissistic-disordered personality - controls ALL his actions. He is either seeking worship, glory and approval or punishing people for not giving it to him. That is all he does. So he only works FOR HIMSELF. For you not to see this says that you are suffering from limited cognitive capacity.",
Eric Novikoff,Why can't I post a comment in the White Lives Matter group?,Why would you want to? “White Lives Matter” = “I am a racist”,
Eric Novikoff,Should nuclear weapons be used on countries who wish to do harm on the rest of the world? Would the world as a whole be better off without people who just want to kill all of us?,"Nuclear weapons kill the planet, they don’t kill nations. But of course nations stop existing when the planet no longer supports life. It is disturbing that you think political goals are best accomplished by killing millions or billions of people and poisoning the planet so the rest die a slow death. Something is broken inside you, somewhere. Have you considered getting psychotherapy?",
Eric Novikoff,My boyfriend is Ukrainian and he asks me to move to him now. What should I do?,"Do you mean he asks you to move to Ukraine? Something is wrong. Most men in Ukraine are required to be fighting the war. They are smart enough not to ask a woman to move into the middle of a conflict. If he isn’t in Ukraine, then he is likely violating Ukrainian law requiring him to be there. Either way something seems off and I find myself wondering if you are talking to a scammer. Have you met him at all? Spent weeks together? Lived together? Have you met his family or friends? If you haven’t known him for a long time, this request is really odd. Moving to another country, especially if you don’t know the language makes you TOTALLY DEPENDENT on the partner that invited you there. This means you must absolutely trust this person with your life since they could do anything to you and you wouldn’t be able to get any help. Even if he’s not a scammer, asking you to do this before you have known each other for a long time shows that something isn’t right here. Good luck.",
Eric Novikoff,"Why don't ""woke"" people describe themselves as awake rather than use a past participle to describe their present state?","The word “woke” was specifically defined by Black rights activists to mean being aware of the fact that racism was not personal hate but systemic injustice. It has since been broadened to mean being aware of any systemic injustice and wanting to do something about it. Even the king of anti-woke, Ron DeSantis admitted that this is the definition of the term.",
Eric Novikoff,Is it a wife's duty to give her husband a happy ending?,"Don't worry, you’ll never have a wife. Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Will RFK Jr. become the Republican nominee in 2028?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,I hate Worknazis. Why do they surround me?,"Get a job, troll. Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Do you think the LGBTQ+ community should be regulated?,"I think the Christo-fascist community should be regulated. I think trolls like you - Billy Flowers - should be removed since you’re dysregulated. Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,What will happen if I open carry an AR-15 in a college campus?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Is reddit far left wing or left?,"There is no “far left” in the US or any western democracy. But there is a “far right” - fascism - that many groups and leaders embrace. Examples are the GOP, and Trump, and Orban. And though he’s not in a western democracy, Putin.",
Eric Novikoff,Does Joe Biden want pedophilia decriminalized?,"I’m sure that would suit you since your other sock-puppet accounts glorify pedophilia. Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,Why do liberal men get mad when I snatch liberal women away?,"Report this mentally-ill “billy flowers the narcissist” trolling sock-puppet so he gets eliminated from Quora. His purpose is to upset people (even at each other among those responding) so they get angry and he feels powerful and smarter than you are - an addiction to counteract feeling the worthlessness he got from being relationally abused as a child. The disorder of NPD shows up as the person not having a “self” so they have no limits to the harm they can do in their addiction to approval. So he says anything including the most outrageous horrors that he can to get the most outraged reaction: none of it represents him or his beliefs, it’s all fake. He kisses up to Trump, he hates Trump, he calls people pedophiles, he posts pedophile content, he makes fun of Republicans, he makes fun of Democrats, he poses as a Christian, he makes fun of Christians. It’s all just for attention. He needs therapy, and in the meantime, being denied his addiction. He uses automatic form-based posting software so creates many questions that are all the same. Report his posts or drive him crazy(er) by merging them with other posts, starting with the one that have the most replies. Report his profile. Report other profiles following him that do the same. Block and mute them.",
Eric Novikoff,"If Kamala wants to be president, why doesn’t she act presidential and answer questions or have a news conference?","She has rallies - have you seen them? Full of enthusiastic voters. Full of content on her policies. That’s what the Right thinks is good about Trump - except Trump leaves out the policies :) You’ll notice he isn’t doing interviews either. The last time he did one, he spoke 160 lies in 60 minutes - that’s three per minute! Kamala is content to let him self-destruct.",
