Name,Question,Answer,Image
Deepak Mehta,"What screams ""I'm a bad person""?","Stranded shopping carts. There was this 4chan post that put forth the “shopping cart” test to judge if a person is an inconsiderate asshole. And the simplicity and efficacy of it is beautiful. ""The shopping cart is the ultimate litmus test for whether a person is capable of self-governing. To return the shopping cart is an easy, convenient task and one which we all recognize as the correct, appropriate thing to do. To return the shopping cart is objectively right. There are no situations other than dire emergencies in which a person is not able to return their cart. Simultaneously, it is not illegal to abandon your shopping cart. Therefore the shopping cart presents itself as the apex example of whether a person will do what is right without being forced to do it. No one will punish you for not returning the shopping cart, no one will fine you, or kill you for not returning the shopping cart, you gain nothing by returning the shopping cart. You must return the shopping cart out of the goodness of your own heart. You must return the shopping cart because it is the right thing to do. Because it is correct. A person who is unable to do this is no better than an animal, an absolute savage who can only be made to do what is right by threatening them with a law and the force that stands behind it. The Shopping Cart is what determines whether a person is a good or bad member of society.""",https://qph.cf2.quoracdn.net/main-qimg-e996e61708c3d076af81e94da4c248e6-lq
Deepak Mehta,What are some crazy population comparisons?,"Below are some great infographics that visually drive home the absurd human population dispersal across the globe. #1: Population distribution in Canada #2: Russia and Bangladesh’s sizes compared to their population #3: World in Population Density #4: The Estonian flag, but every colour has the same population #5: Australia’s population separated into two parts. #6: (The most heartbreaking one) Jewish population by country/colony before the WW2/The holocaust and Now, it's from the 2000's but not much changed since #7: World divided into four regions with the same population #8: The world divided into regions containing 100 million people each",https://qph.cf2.quoracdn.net/main-qimg-012e49c305b6735129d2239bf4ca92c7-pjlq
Deepak Mehta,What cameo has happened in movies that nobody noticed?,"Technically, it has to be Brad Pitt’s cameo in Deadpool 2. Pitt plays the Vanisher, whose main power in the movie is invisibility. Throughout the movie, we never see him, just his costume. However, during an ill-timed skydiving stunt where Wade fails to account for the weather, most of the X-Force is killed. Vanisher crashes into a bunch of high-voltage lines and briefly rematerializes for one or two seconds. If you go into the movie not knowing Pitt was the Vanisher, you would have most likely missed it. However, since it was Pitt, the news went viral as soon as it was leaked.",https://qph.cf2.quoracdn.net/main-qimg-099681060cd12440cca8520b960a2898-pjlq
Deepak Mehta,How are you managing social distancing in this pandemic times?,"There are some perks to being an introvert. 😊 Today is the 20th day of the quarantine for me and frankly, it isn’t nearly as bad as I thought it would be. I have ventured out around 4–5 times in this period mostly to get some fresh produce and groceries. My only consistent company is my wife and our neighbors (a couple and their 4-year old). I get up around noon. Spend an hour on the daily morning routine — coffee, news, music, personal hygiene. I then fire up my mailbox to address anything urgent. Then it is time to prepare lunch. And regularly cooking has been quite fun these past days, especially when there are some amazing tunes in the background. Preparing and eating lunch, plus the dishes afterward takes about an hour or 90 minutes, so it is well past 3 pm. I work till 6 pm on weekdays or catch up on a movie or TV series on the weekends. I have finally started on the “new year resolution” that has been with me for over a decade now — to walk/jog. I go out and complete about 30–40 rounds of the building, listening to an audiobook or catching up with old friends. The next 2 hours are spent preparing for dinner. Afterward, we usually catch up with the neighbors over a fun game of Uno or Scrabble. The little one joins in too, making it even more fun. From midnight till the wee hours of dawn, I have about 4–5 hours to myself, during which I can really focus amid the eerie but welcome silence. It’s usually a course, or a book, or just spending time online. There is always a better vantage point for any situation. In the last 3 weeks:",
Deepak Mehta,Why is the Indian government saying Zoom is not a safe platform?,"Because it isn’t. The global lockdown has forced people, institutions, universities, and companies to resort to video conferencing apps. At the forefront has been Zoom, which has seen its userbase grow exponentially in 2020 — Zoom’s daily active users jumped from 10 million to over 200 million in 3 months Even before the MHA issued this advisory, a lot of other authorities have banned the use of Zoom. As you can see, there seems to be a global consensus that security and privacy concerns abound Zoom, the buzz of the town. So, what are these issues? All of them are public concerns, but it looks like the app wasn’t ready for such a huge boost. And it was not designed with security at the center of the focus. And the folks over at the company have taken notice, promising to work on the issues unearthed. However, we did not design the product with the foresight that, in a matter of weeks, every person in the world would suddenly be working, studying, and socializing from home. We now have a much broader set of users who are utilizing our product in a myriad of unexpected ways, presenting us with challenges we did not anticipate when the platform was conceived. These new, mostly consumer use cases have helped us uncover unforeseen issues with our platform. Dedicated journalists and security researchers have also helped to identify pre-existing ones. We appreciate the scrutiny and questions we have been getting – about how the service works, about our infrastructure and capacity, and about our privacy and security policies. These are the questions that will make Zoom better, both as a company and for all its users. We take them extremely seriously. We are looking into each and every one of them and addressing them as expeditiously as we can. We are committed to learning from them and doing better in the future.",
Deepak Mehta,Is the Government of India doing enough to stop Corona or Covid 19 from spreading? What do you think?,"On 24th March, PM Narendra Modi announced a nation-wide lockdown for the next 21 days. All institutions, shops, transport, etc would remain closed. There are exemptions for essential services like food and manufacturing and transport of critical goods, etc. But almost 90% of all activities would pause, and 1.3 billion Indians would be staying indoors till mid-April. This is the latest update. But the Indian government has been really proactive in dealing with the spread of the virus, learning from the misfortunes and errors of other majorly infected nations like Italy and the USA. Here is a detailed post by /u/luxFrer from Reddit. International Travel Measures Border Control Measures Lockdowns Resource The next 3 weeks are absolutely crucial for India. Indian citizens need to do their part and respect the curfew orders. Stay indoors. Try and ease the pressure on the system. Educate people who are not. Cooperate with law enforcement. Don’t hoard. Don’t panic. Don’t spread misinformation. The Indian government needs to do their part which is to focus on providing all required support to the healthcare workers, provide daily wage laborers with economic packages, oversee the development and proper distribution of testing kits, ensure that our borders (both internal and external) are absolutely impervious, continuously monitor the health of the economy and various affected sectors, work on a comprehensive plan for a speedy economic recovery once this dastardly virus is eradicated for good. Together we can. And together we will.",
Deepak Mehta,"If there was a way to make education easier while being more robust and student friendly over a wide base of backgrounds, what would that be?","This is not a hypothetical concept. It already exists in the form of MOOCs (Massively Open Online Courses) and the educational part of the internet. Did you know that the entirety of the Financial Markets course at Yale University, taught by an effing Nobe Laureate in Economics, Dr. Robert Schiller is on YouTube? Have you checked out the insanely educational series of videos by Hank Green on the Crash Course Channel? How about the introduction to Machine Learning by Andrew Ng (one of the pioneers of the ML field) on Coursera? Pick any subject. Any skill you want to learn. And there is a good likelihood that you can find a ton of free resources on the internet to help you understand and master it. All it takes is a little bit of money (the expense incurred on electricity and internet access) and the willpower and discipline required for self-learning. The internet is amazing!!",
Deepak Mehta,What does it make sense to spend money on?,"Anything you use for extended periods of time on a regular basis. A good mattress You are going to spend a third of your life sleeping, so it makes sense to invest in a good-quality mattress. Not getting proper sleep (quantity and quality) causes drowsiness, issues with concentration and performance, and long-term back pains. Appropriate shoes I have had slight flat feet (overpronation) since childhood. It has now started causing pain in my left leg. A quick visit to the ortho confirmed that “regular” shoes are not appropriate for people with this condition (~30% of the population). Invest in shoes (and footwear) designed specifically to help with this. Workstation Most people work on laptops and computers nowadays. The increasing adoption of WFH means that you need to have a proper workstation. A chair that provides the right level of support for your back and neck and an adjustable table to ensure the screen is at eye height. High-quality headphones/earphones If you take a lot of calls or listen to music/podcasts frequently, do your ears a favor and get some good quality headphones/earphones. They allow for proper noise-cancellation allowing you (in a noisy world) to better focus, high-quality sound leading to a better, more immersive experience, and are easier on your ears.",
Deepak Mehta,What is the most self-entitled behavior that you’ve seen during the coronavirus situation?,"During times of unprecedented health crisis like this, you’d expect people in the medical / health field to lead the way with their words and actions. And if you are the Principal Health Secretary of a state of 75 million people, the onus would be even higher to lead by example. But not in all cases. The woman in the picture below is Pallavi Jain, Principal Health Secretary for the Indian state of Madhya Pradesh. She is being attended to by doctors and nurses, not at a hospital, but at her own residence. She’s probably just “too important” to stay quarantined at a hospital like other “normal people”. She is accused of having hide her son’s travel history from the US, and flouting quarantine norms despite testing positive on 4th Apr. Now, a whole bunch of people in the Health department have tested positive, and it is clear who was the localized Patient Zero in this case — A Bigger Crisis in MP? 18 Health Dept Officers Test Positive for Covid-19, Several Others in Quarantine. The look on her face, the open disregard for rules and guidelines, and the audacity to get healthcare workers, who are in acute shortage and under immense pressure, to her residence instead of going to the hospital just screams “entitled”.",https://qph.cf2.quoracdn.net/main-qimg-9a4cbc530f3bc96facdf8293890ce6a4-lq
Deepak Mehta,Why don't we have vertical screens in cinemas?,"The human Field of view is about 210 degrees horizontally and 150 degrees vertically. This is because we have two eyes, horizontally placed. This implies an aspect ratio of about 4:3 (horizontal:vertical). That is why most movies and TV shows and photographs etc used to have a 4:3 ratio until very recently. Also, in reality, except for skyscrapers and other tall structures, most of the world is horizontal. You go out and you look “around”. Our necks are made to allow for easier sideways movement rather than upwards and downwards. If you are going to the movies, you would not want to get neck cramps. Also, there are very few situations where a vertical or portrait mode might be better suited for the story. Unless there are a couple of Kaijus or Transformers engaged in an interesting arm-wrestling match, there is little use for a vertical screen.",https://qph.cf2.quoracdn.net/main-qimg-18974907f3bd819458e3dcf3233e15fd
Deepak Mehta,"Why is ""#BoycottBigBasket"" trending on Twitter?","Big Basket recently responded to a user on the platform. This might sound an innocuous statement but read on. There are two ways animals are killed for meat in India — Jhatka and Halal. The former is when you behead the animal in one swift stroke and is the preferred way to slaughter an animal for meat for Hindus, and more importantly for Sikhs. The latter is when you slowly slice the jugular and carotid first, allowing the blood to drain out, and is the way Muslims prefer their meat. Now there are arguments on and against both sides — Jhatka people say that theirs is the more humane way to kill, Halal proponents say that theirs ensures that all toxins are first drained out so the meat is healthier. I really couldn’t care less about either. But the larger issue here is that Halal is a form of economic boycott against all others.[1] The requirements for meat to be considered Halal are: These requirements indirectly shun any meat slaughtered by Hindus or Sikhs. Again, I don’t really care. People should have options. People can choose to buy from who they want to. But “corporations” are not people. Big Basket stated that “all of their meat is Halal”. Basically, they only buy from Muslim meat sellers. The same was the case with McDonalds last year. Imagine the amount of meat McDonalds and Big Basket purchase. Now understand that Hindu or Sikh meat sellers are indirectly blacklisted by these megacorps because they only buy Halal. They could very well have kept both choices. Want a halal burger? Yes, we have that. Want to buy Halal meat from our online store? Yep, that’s an entire category in itself. But no, they didn’t. They just went with the easiest option because they didn’t think anyone would care. But this is absolutely discriminatory. Boycotting an entire section of the society is not acceptable. Freedom of choice goes both ways. And that is why #BoycottBigBasket is rightfully trending.",https://qph.cf2.quoracdn.net/main-qimg-bcfdeebd24af4cdf4b114b7613648551-pjlq
Deepak Mehta,Are you going to follow the Janta Curfew on 22nd March 2020?,"Yes. ABSOLUTELY! It is just one single day. Italy has been on lockdown for 2 weeks now — ""Each city is a ghost city"": Life in Italy under full coronavirus lockdown. As have Spain and France for the last couple of days. France’s Macron Orders Nationwide Lockdown Over Coronavirus Wuhan, the epicenter of this outbreak, is finally being eased out of the Quarantine that started almost 2 months back — 2020 Hubei lockdowns. Any Indian who does not have the patience or the basic civic sense to stay put indoors for just one single day is an absolute moron. I hope that such idiots are put behind bars and charged hefty penalties for their indiscriminate actions that put other law-abiding citizens at risk.",
