Name,Question,Answer,Image
Franklin Veaux,"Why do our men get jealous of our ""special"" toys?","A lot of men, and I do mean a lot, are raised from an early age to be deeply, almost pathologically, insecure about their sexual ability. It’s really kind of astonishing. Many men are taught that their worth in relationships centers on their sexual virility, then at every turn they’re told they aren’t virile enough. Penis too small, bank account too small, if you aren’t good enough to keep her happy she’ll cheat on you, your job is to satisfy your woman, if you don’t do that you’re a failure as a man, you have to be strong, you have to be in control, if you’re not you’re “beta,” don’t show weakness, sexual inadequacy makes you less worthy, you need to want sex all the time, you need to be ready to have sex all the time, real men never turn down sex, men are the pursuers and women are the pursued, if she doesn’t have an orgasm it means you’ve failed as a man, your libido is your measure of your manliness, you must be sexually desirable in order to be manly, if your woman takes care of her own pleasure it means you aren’t good enough. The only way you can truly keep a woman happy is by being “alpha,” and alpha men brook no sexual competition, not even from silicone. It’s a lot. And the fact is, every single thing on this list is obviously and self-evidently ridiculous, yet a lot of men are trapped by these ideas anyway. So, if that’s what you believe, then yeah, a woman masturbating with a sex toy is going to freak you out. OMG her dildo is bigger than I am, I’m too small to satisfy her! OMG she can give herself an orgasm whenever she wants, she doesn’t need me any more! OMG she’s wanking instead of having sex with me, it must be because I’m not sexually attractive enough! OMG she likes her sex toy, that means she can replace me! OMG she’s getting pleasure from a dildo, that’s my job! OMG I’m not alpha enough! OMG OMG OMG! And it’s all so unnecessary. So many men cause themselves so much suffering with this garbage.",
Franklin Veaux,Where would you place The Watchmen character Rorschach politically?,"Far, far right. Like, he would think the modern American alt-right was a good start, but still way too soft and liberal. This isn’t subtle. He’s constantly going on about how much he despises Communists, homosexuals, and liberals. The only thing that makes it hard to recognize is that in the US, the political right is often enabled and abetted by evangelical Christianity, and Rorschach despises religion as much as he despises liberal Communist sodomites.",https://qph.cf2.quoracdn.net/main-qimg-006b518b9f0d50f3bddce3ac6624c711
Franklin Veaux,Can you use sildenafil with recreational drugs?,"“Recreational drugs” covers a lot of ground. Which drugs? Poppers (amyl nitrate, butyl nitrite, isobutyl nitrite, and so on) are extremely dangerous in combination with sildenafil, as in “otherwise healthy people can and have dropped dead on the spot” dangerous. There’s a high likelihood of catastrophic blood pressure crash when you combine sildenafil with any nitrite vasodilator. I’d be a bit wary of combining sildenafil with anything else that’s primarily metabolized through the cytochrome P450 route, which is, like, half of everything, because one or both of them may stay in your system longer. But if you’re asking whether it’s dangerous to combine Viagra with, say, weed or something, the answer is no.",
Franklin Veaux,Is it funny if a girl texts a guy that ‘I have no plans this weekend’ and he always flirts but he never takes those chances to ask her out?,"Not particularly. I have to ask: if she wants to go on a date with him, why isn’t she asking him out?",
Franklin Veaux,"Is it possible to be in a situation in which prioritizing your novel (or writing) is actually a bad move? Or should you always live by the saying ""a writer writes""?","If the building is on fire, don’t write. If you’re in a gunfight, don’t write. If you have bacon on the stove, you’re being mauled by a pack of wolves, there’s a tornado bearing down on you, you’re operating a forklift, you’re firing a howitzer in a combat zone, you’re performing open-heart surgery, or you’re trapped in quicksand, please don’t write. In normal conditions, yes, a writer writes.",
Franklin Veaux,Do guys masturbate with sex toys?,"Do guys… Some guys do, some guys don’t. I don’t even need to read the rest of the question to know that’s the answer. …masturbate with sex toys? Some guys do, some guys don’t. I do. Hell, I invent sex toys to wank with. As I type this answer, right now, my 3D printer is hard at work printing a mold for a silicone sex toy I plan to pour tomorrow. Some guys do, some guys don’t.",
Franklin Veaux,"Male atheists who call religions a mechanism for coping yet are pro wank, why? Fapping is not masculine dude, its a cope for beta who have no woman they like so why do you want other men to spend their time on other silly cope?","Find the latest sockpuppet of the sociopathic loser here: ProtonicNoFap. He creates a new sockpuppet every time he wanks to post snotty questions like this to purge his shame. In a couple of days he’ll deactivate this account, like he has with hundreds of others. Then, when he succumbs to temptation and wanks again, he’ll make a new sockpuppet to ask this question again. Link for your block/mute/report convenience .",
Franklin Veaux,What are you going to do after discovering that the woman you deeply love is a witch?,"One of the women I deeply love is a witch. If this knowledge came as a shock to me, I’d have my head examined, since it’s pretty plain; she even has a sign on her door saying it. If this knowledge disturbed me, I’d talk to a therapist to unpack my own bigotry and try to get to the root of whatever psychological problems caused me distress.",
Franklin Veaux,Do a lot of women secretly want to be raped?,"No. A lot of women (and men!) secretly have rape fantasies, but that’s not the same as wanting to be raped. (If that seems confusing, this tip can help: What people think about in fantasy doesn’t always line up with what they actually want. Not all James Bond moviegoers want to be international assassins.) Some women (and men!) even introduce rape fantasy into their bedroom activities. Including me, from both the ‘villain’ and ‘victim’ end. The fact that I have enough fantasies about being raped by women implanted with alien parasites that drive them into a frenzy of copulation to spread the alien genome that I’ve designed, developed, and created sex toys for that purpose doesn’t mean I actually want to be raped by an alien parasite host, nor for that matter weven live in a world where such a thing might be possible. Am I saying nobody in the history of ever has sincerely wanted to be raped? It’s a big world, there are eight billion people in it, so no, of course I’m not saying that…though I suspect the total number of such folks to be a rounding error in the total number of people who have rape fantasies.",
Franklin Veaux,Do you agree that being child-free eliminates 80% of life's problems?,"Sure. But so what? Being dead eliminates 100% of life’s problems. And all of the joys of life. What’s your point? Look, I’m child-free by choice. I’ve never, ever wanted children, not even for a millisecond. And yet, even I know that the people who want children find the experience of having children richly rewarding. Do I think there are people who shouldn’t have children? Sure. Do I think having children is worth it? Obviously not, else I wouldn’t have gotten a vasectomy decades ago. Do other people have a different opinion? Obviously.",
Franklin Veaux,"How do you write your non-fiction e-book for Kindle? Do you use Notepad, MS Word, OpenOffice, Google Docs, or another tool before importing it into Kindle Create? Do you use the ""native"" styles (title, subtitle, etc.) or a customized template?","When I write, I use Google Docs. The book is not published, in print or in ebook, from a Docs file, though. Instead, after editing, the manuscript is laid out in Adobe InDesign. The InDesign file is sent to the printer as a PDF (well, actually two, one for the cover and one for the interior), then exported as an ePub which is brought into Calibre for fine-tuning and cleanup. How I write: How the book is laid out: How the eBook is laid out: The Google Docs file is exported to Word to be brought into InDesign, but all the Word styles are stripped out and instead the various elements of the book are assigned styles created specifically for that book in InDesign. You can see the Styles palette in the second screenshot. The InDesign styles are set up for both print and ePub, and in particular the “Split Book for ePub” style is used for chapter headers and anything else that must start on a new page, so that the ePub breaks into chapters correctly. (This is something novices frequently fall afoul of; setting up styles with an eye toward how they’ll be used in the ePub, and particularly where the internal ePub files will split, is absolutely crucial.) No professional publishing workflow uses Word files directly, for print or eBook publishing. The manuscript might be given to the publisher in Word format, but the Word file is placed in a page layout app. These days that’s almost always InDesign, though some folks still use QuarkXPress and a tiny handful cling to Frame Maker. (LaTeX markup is occasionally used in niche publishing, like for math textbooks.) This workflow (word processor of some sort, be that Docs or Scrivener or Word or whatever -> InDesign -> eBook editor like Calibre or Sigil) is pretty typical in the publishing industry. Outside of textbooks, it probably accounts for 80% of all the books professionally published.",https://qph.cf2.quoracdn.net/main-qimg-d19a0ad312425c7d19b0b499f10bb213
Franklin Veaux,Does Quora actually realize there are really underaged girls probably about 20 years old selling their nude pictures and videos?,"1. 20 years old is not “underage.” 2. Yes, Quora is aware there are sex workers on the site. Quora management doesn’t see that as a problem.",
Franklin Veaux,"If we are the consciousness - a form of energy, where does this energy come from originally? According to the law of conservation, energy cannot be created or destroyed.","It comes from the sun. Solar radiation falls on plants. They use that energy to build sugar. We eat plants, or we eat animals that eat plants. We turn the stuff we eat into glucose. The neurons in our brain convert glucose into electrochemical impulses. Ultimately it all comes from the sun.",
Franklin Veaux,Do you believe that there is an 'imposter Christianity’ in the US?,"Observe: a televangelist absolutely losing his shit when a reporter asks why he needs a private fleet of luxury jets. Yeah, there is an imposter Christianity in the US.",https://qph.cf2.quoracdn.net/main-qimg-f87d649a1c42d1eadbf81ef306e64999
Franklin Veaux,Are MMF or FFM threesomes better?,"Threesomes with three enthusiastically willing participants who are secure in themselves and genuinely consenting to be there rather than reluctantly going along with a partner’s desire, who are creative and inventive, and who are truly having a good time are better. Beyond that? It actually doesn’t matter. What matters is the chemistry of the people involved. I like MFM because it’s fun to plot with a conspirator to do wonderful or dreadful or wonderfully dreadful things to a person I love. I like FMF because it’s fun to be at the center of attention of two people invested in creating an intense experience for me. I like FFM (I’ve had a threesome with my lover and her lesbian girlfriend, in which her girlfriend and I were not lovers) for the same reason I like MFM: it’s fun to work with another person to create an experience for my lover.",
Franklin Veaux,Why is the re-entry point of the Earth's atmosphere so hot from the space that space crafts need heat shields to survive burning?,"Compressive heating. When you take a gas, any gas, and compress it, it gets hotter. When you take a gas and release the pressure, it gets colder. This is how air conditioners and heat pumps work. A spacecraft in orbit has to travel at around 17,000 miles an hour, or roughly 29,000 kilometers per hour for those of you who use reasonable measurements. That’s really fast, the equivalent of about Mach 22 at sea level. At that speed, way way faster than sound, air literally cannot get out of the way of the re-entering spacecraft fast enough, so it gets ferociously compressed, and that means it gets ferociously hot.",
