Input,Result
"WHEN does the real future of radical improvement like safe flying cars for the masses, holographic movies, massive building structures like seen in Judge Dredd etc actually start? Are we trapped in the present nightmare of potholes, jammed roads etc? I think you might want to consider what travel was like just a century ago before calling the present state a nightmare. I wrote an answer once about travel in the 1800s and early 1900s (Jeff Lewis's answer to Before the industrial revolution when there were no cars or planes how did people travel and how far would they typically go?). A 30 mile trip would have been an all day affair back then. Now I can do that in around half an hour. It took Wilbur Wright a week to travel from Dayton, Ohio to Kitty Hawk, North Carolina. Google tells me I could make that drive in a little over 10 hrs, which is within reason for a single long day. Automobiles and the Interstate Highway System (or equivalent freeways in other countries) make relatively high speed long distance travel accessible to common people. As far as common sci-fi tropes like flying cars and holographic movies, you can't invent something physically impossible. As far as we know, there's no way to create levitating vehicles, except by already understood physics like magnets, which limits your altitude to something like a maglev train, or aerodynamics, which is basically just an aircraft, and we already have those. You're never going to see something like the cars in Blade Runner that just seem to float in midair with no visibile means of propulsion. Of course, there's more than one use of the term, flying car. If you mean an aircraft with folding wings or a folding rotor, people have already built prototypes of those. The big issue is that the compromises make them subpar aircraft and subpar ground transportation – the worst of both worlds. If you mean a dedicated aircraft that doesn't drive on the road, the issue comes down to physics and hover efficiency. Helicopters look the way they do for a reason. And even the new batch of eVTOL aircraft still have a large amount of total area for their lifting devices to have any type of reasonable efficiency. ABOVE: Various eVTOL Concepts – I don't think this is what most people think of when they hear the term 'flying car'. SOURCE: eVTOL is Almost Here: What About Pilot Training? The way holograms are portrayed in movies is somewhere between very, very difficult to impossible. Keep in mind that what we see is light heading towards our eyes coming from specific locations in space. You can't just make light originate from points in space from nothing. You need something to reflect it off of, or some medium that you can make glow at certain points to generate that light. Here's one of the approaches I've seen that comes closest to what people think of as sci-fi holograms, but just imagine the engineering difficulty of scaling this up to something that could generate an entire full color screen, without the particles interfering with each other, and with opacity (instead of just see through 'wireframes'). And other than the gee whiz factor, how useful would it even be? We've already got the ability to make 3D movies, and they only come and go as brief fads. People seem perfectly content with regular movies. And movie makers use that medium to frame shots and show things from specific perspectives. Horror movies would lose their jumps scares if you had a holographic representation of the entire scene and could see the monster hiding behind the bushes. So yeah, within our lifetimes, we probably are limited to only incremental improvements beyond our current technology. But our current technology is anything but a nightmare. It really is pretty amazing when you stop and think about it, and would have seemed like a technological marvel to people from just a century ago.",yes
"Could Kamala Harris beat Donald Trump? Yes. And Trump could beat Harris. Presidential elections in the past 30 years have all been relatively close. Roughly half the votes will go to either candidate, plus or minus a few percent that decides who will win (and a few more percent to third party candidates). And of course, that whole process gets filtered through the electoral college, so a candidate doesn't even need a majority of the popular vote to win the election. ABOVE SOURCE: United States presidential election - Wikipedia This year will be no different. Trump will get around half the vote. Harris will get around half the vote. Whoever performs best in the swing states will win the overall election. Sure, you've got plenty of people right now making 'guarantees' about who will win. And given that it's really a binary choice, a lot of those people will inevitably end up picking the eventual winner. But it doesn't mean they actually had any better insight than the rest of us. It means they just got lucky by calling the coin toss. I think we can safely predict, at least, that Robert Kennedy is not going to win. Side note: I don't mean to discount polling as worthless. I think it still is useful and valid as long as you understand it's limitations. It's just that polling can't tell you much when elections are decided by less than the polling margin of error. Another side note: This question is from 2016, but for obvious reasons, it's taken on a new found relevance.",yes
"What is the probability that a satellite the size of the moon, would orbit just the right distance from a planet the size of the earth, that from the planet, it appears the same size as a star the size of the sun, at its distance from that planet? The Milky Way contains somewhere between 100 billion and 400 billion stars, and probably at least that many planets. I’m sure there are interesting coincidences of some sort or another in practically all solar systems. On our planet, it happens to be a moon that appears to be roughly the same size in the sky as the Sun. On other planets, there are probably different coincidences that we don’t enjoy here. On the other hand, I’ve seen claims like this one from NASA, that “The Moon makes Earth a more livable planet by moderating our home planet's wobble on its axis, leading to a relatively stable climate. It also causes tides, creating a rhythm that has guided humans for thousands of years.” So if large moons like ours are necessary for the development of civilization, then that leads to a bit of survivorship bias. The only planets with intelligent life with the scientific knowledge to ponder such things would be planets with large moons. Other planets without large moons, even if they had life, wouldn’t have stable enough climates to make civilizations possible. In other words, our planet having a large moon isn’t so much a coincidence, as it was a pre-condition for us to develop in the first place.",yes
"If the weight of a body in water is 12N and weight of liquid displaced by the body is 8N, then what is the weights of that object in air? This is a bit of a trick question. To overcomplicate it a bit, here are free body diagrams comparing when the object is underwater vs. above water (with the force arrows obviously not drawn to scale): Weight is the same in each case. And of course that has to be the case, since weight is defined as W=mg. As long as the mass didn’t change, and you’re conducting these experiments from roughly the same location on Earth (so that g doesn’t change), the weight won’t change, either. Sure, if you wanted to be very precise about the net force, you could calculate the exact buoyancy force (hint: you should know or at least be able to look up the densities of water and air). But given that water is roughly 800 times denser than air, you know that the buoyancy force from air is going to be pretty negligible. Weight doesn’t change even when other forces are acting on an object. Buoyancy may change the net force, but not the weight.",yes
"Why are millenial and gen Z women so much likelier to wait until their 30s to settle down and are far more sleighted to want to sleep around with tens of people before earnestly looking for a partner? No shame, no blame. Just curious. While there may be less stigma towards sex outside marriage these days, the data doesn’t show that this has actually led to younger folks ‘sleeping around’ more. For example: ABOVE SOURCE: Millennials are cool with casual sex, have less of it And also: ABOVE SOURCE: A 'failure to launch': Why young people are having less sex And it intuitively makes sense. Baby boomers were the generation that went through the sexual revolution. So they were out there experimenting before the advent of comprehensive sex education in schools. They were the proverbial overprotected kids who went a bit wild with their first taste of freedom. Later generations have been a bit more reined in in their sex lives. Besides, I don't know if there is an ideal number of sexual partners for a person to have. I'm sure it varies by person. But 1 seems on the low side – no chance to get out there and gather different experiences. On the other hand, Wilt Chamberlain's claim of 20,000 seems on the high side – many of us still see sex as an intimate and emotionally significant act, and having thousands partners really diminishes that (not to mention the increased risk of spreading STDs). Anyway, returning to the question, Millennials and Gen Z don’t seem to be more likely to have more sexual partners than previous generations. In fact, it’s largely the opposite.",yes
"Scientists dabble and meddle in the genome with the intent to make life better, but are they really, intentionally or unintentionally, redefining or redesigning life? If so, how? People have been 'redesigning' life since the advent of domestication and selective breeding of crops and livestock. The big difference between that and intentional genetic engineering is that the old methods were haphazard, relying on willy nilly random mutations that nobody understood at all. It wasn't even until the last century or so that people even knew about genetics. So in the past, if somebody wanted to know if a new strain of crop that improved yield was also safe to eat, the only recourse was to eat enough of it to see what happened. Nowadays, we have enough of an understanding of the underlying genetics to already have an a priori idea of whether certain genetic changes will be safe or not. And we have more rigorous testing protocols for genetically engineered crops. Do I think such intentional genetic engineering can make life better? It certainly has the potential to do so. Take golden rice, for example. This is a new strain of rice engineering to have beta-carotene, a precursor to vitamin A, which can help drastically reduce Vitamin A deficiency in certain regions of the world where malnutrition is a problem. Or take Bt crops, so named for incorporating genes from the Bacillus thuringiensis bacteria, making proteins that are toxic to insects. This allows farmers to reduce the amount of insecticides they spray on their crops, with a secondary effect of reducing the greenhouse gas emissions from the equipment that does the spraying (FWIW, organic famers often spray a solution with the live bacteria onto their crops, since bacteria are 'organic'). ABOVE: A conventional rice variety on left compared to the more nutritious golden rice on right SOURCE: GM golden rice gets landmark safety approval in the Philippines So yes, genetic engineering is redesigning life, just like we’ve done for millennia, but in a much more controlled and less haphazard manner than traditional selective breeding. And yes, it certainly does have the potential to make life better. And if you were asking about the human genome, just ask anybody with a genetic disease if they'd like to be able to be cured. I lost a few childhood friends to cystic fibrosis. Genetic therapy would have been a literal life saver.",yes
"Have you ever met an intelligent creationist? I've met intelligent creationists, but never any creationists in person who actually understood evolution. Every time I talked to an intelligent creationist about how they thought evolution worked, I invariably found that they didn't actually understand. Their views tend to be a mish-mash of Lamarckism, teleological thinking, evolution being progression towards a goal, and human exceptionalism, along with a lack of knowledge of how evolution works, and even a lack of knowledge of modern day organisms. These types of misconceptions drive such questions as wondering why there are still monkeys if we evolved from monkeys (though it's never why there are still birds if penguins evolved from birds), or wondering whether the first fish to crawl onto land would have had either gills or lungs (totally ignoring all the existing fish that have both). You can browse through the Index to Creationist Claims to get an idea of the types of arguments creationists might use. I don't wholly blame these folks, either. They were raised in an environment where creationism was the default, from their parents to their preachers, to possibly even their school teachers (my daughter's high school biology teacher made an announcement at the start of the lesson on evolution that, as a Christian, she didn't believe in it, herself, but it was just part of the curriculum that they had to get through). They were taught all these misleading creationist arguments from people they trusted from a very young age. So the smartest kids were actually the best at absorbing those lessons. And since it takes a while for people to fully develop critical thinking skills, and a fair amount of discipline to go back and apply that to things you think you already know, it's hardly a surprise that those bright kids brought up within a creationist environment carried that belief into their adulthood. (And to be fair, ask yourself how you know that matter is composed of atoms and that atoms are composed of even smaller particles – do you really understand the evidence, or is it just common knowledge that you were taught back when you were younger?) I will say, though, that the number of intelligent, well-educated creationists I've met is rather small. You can definitely see a correlation vs. education level (note that graph is a bit old from 2005): SOURCE: Americans Weigh In on Evolution vs. Creationism in Schools So yes, I've met otherwise intelligent folks who were also creationists. But once you talk with them, it almost invariably turns out that, for whatever reason, they don't actually understand evolution. I have yet to meet a single person in real life who could accurately explain evolution yet still rejected it.",yes
"How many hours do you need to exercise to lose weight? Exercise is very important for overall fitness and health, but not so much for losing weight. And even the benefits it does have for weight loss are a case of diminishing returns. In other words, if you exercise an hour a week, that is better for weight loss than sitting around doing nothing. But exercising for two hours a week isn't going to double the weight loss benefit. Your body has a certain basal metabolic rate that it needs simply for surviving. Even if you do nothing but sit at a desk all day, you know you still need to eat. And this basal metabolic rate is actually the biggest energy expenditure for most of us, accounting for something like 60–80% of our calories. ABOVE: Components of total energy expenditure for an average young adult woman and man. SOURCE: Why you shouldn't exercise to lose weight, explained with 60+ studies But as we start doing more physical activity, our body compensates. In order to save energy to help keep our food requirements down (because historically, starving was a much bigger danger than obesity), our body reduces the energy put into the basal metabolic rate. ABOVE: The body adapts to increased physical activity by reducing energy spent on other physiological activities. SOURCE: Why you shouldn't exercise to lose weight, explained with 60+ studies As you can see in the figure above, going from a sedentary lifestyle to a moderate amount of exercise does substantially increase your total energy expenditure. But as you keep pushing the physical activity higher and higher, the compensation from our body causes the total energy expenditure to somewhat level off. Sure, if you're an elite athlete doing tons of training, you'll need more calories than most of us. But most of us aren't elite athletes. And the calorie counters on your Fitbit or treadmill aren't all that accurate to begin with, and don't take into account any drop off in your basal metabolic rate. So just because your Fitbit says you burned a certain amount of additional calories by tacking on another exercise, don't think that that justifies you consuming that many more calories. The Fitbit is likely wrong. So, exercise for your health and fitness. It really is the right thing to do. But when it comes to losing weight, pay attention to what you're eating, and eat less.",yes
"Are there any fossil remains of the fish that decided to walk onto land, thus becoming a man? Yes, but a couple clarifications, first. First, it's not like any fish personally decided to grow limbs that were closer to legs than fins. Mutation really is a random process beyond the conscious control of the organisms experiencing those mutations. Just think about yourself. Did you choose any of the genetic mutations that differentiate you from your parents? If you have any children, did you choose any of the genetic mutations that got passed on to them? No, of course not. Such mutations are things that happen on a chemical level that we're never aware of. Heck, us people are just about the only organisms with the smarts to even understand genetics in the first place, so our ancient fish ancestors certainly weren't thinking about genetic mutations. Second, evolution of such big transitions is a gradual process that takes many, many generations to happen. It's not like there was a fish species that instantly evolved into a land dwelling animal, let alone into us humans. There were many stages along the way, from 'walking' underwater (similar to frogfish or certain walking sharks in the modern day), to slightly amphibious lifestyles (like some catfish), to even more amphibious lifestyles (like mudskippers), to something that's finally fully specialized for a life totally on land. Here's a diagram showing some of the stages along the fish to tetrapod transition, with some extra detail on the limbs, and how these limbs gradually went through this transition from fully aquatic to amphibious to fully terrestrial: ABOVE SOURCE: The origin of tetrapods Here's another figure to give a sense of the transition from those first tetrapods to us people. One thing that can sometimes be a bit misleading about diagrams like this is showing just a single path, perhaps giving the impression that this path was inevitably leading towards us. But you could make diagrams like this for any living creature, e.g. the path to mosquitos, the path to dandelions, or the path to a mushroom. And even in this path, at any critter on there, if you weren't specifically interested in human evolution, you could go off in a different direction to look at other creatures. For example, from Orrorin around 6 million years ago, you could go down a different path that led to chimpanzees rather than us people. Or from that Repenomamus around 230 million years ago, you could pick paths to any mammal alive today. ABOVE SOURCE: Visualized: The 4 Billion Year Path of Human Evolution And just to be clear, all of the animals shown in both of those figures are known from fossil remains, sometimes more than one specimen for each species. Just going with the first figure, here are some of the available fossils: ABOVE: Eusthenopteron SOURCE: File:Eusthenopteron foordi 1.jpg - Simple English Wikipedia, the free encyclopedia ABOVE: Panderichthys SOURCE: Panderichthys | Fossiilid.info ABOVE: Tiktaalik SOURCE: Famous fish fossil takes final bow in Philadelphia ABOVE: Acanthostega SOURCE: File:Acanthostega Deep Time.jpg - Wikimedia Commons ABOVE: Ichthyostega SOURCE: Ichthyostega Fossil Skeleton, First Fish to grow legs & move onto land ABOVE: Tulerpeton (I couldn't find an actual photo in a quick Google search, but this at least shows which bones were actually found – in white, and which are only inferred – in grey) SOURCE: Tulerpeton curtum by Ivanbel on DeviantArt",yes
"Is Terrence Howard right that 1 + 0 = 1 and 1 x 1 = 2? I came across a recent video about this, posted just a week ago, and which has around 1.2 million views so far: What's a bit amazing is how many people in the comments seem to agree with him. I'm not sure how many are just trolling, but just in case there are folks who really are confused by this video and Howard's weird 'math', let's take a closer look. I'll start off this answer with super basic math, but then try to get into some discussion that's hopefully a bit more interesting. For those interested, Howard's book, which goes into even more detail, is available online for free: So let's start off with those basics, and why it really is true that 1×1=1, and not Howard's odd claim that 1×1=2. I apologize if all this seems rather basic, but one of the easiest ways to visualize multiplication is with grids of squares. Here are a few that I drew up in Excel. If you have a grid that's 3 squares by 2 squares, that can be written as 3×2, which is obviously 6 squares. If your grid is only 1×3, then you have 3 squares. And if your grid is 1×1, then it's just 1 square. This is all simple math and pretty obvious. Contrary to the way Howard seems to want math to work, a 1×1 grid does not produce 2 squares. Howard also seems to have a problem with multiplying by zero. He never actually proposes what he wants 1×0 to be, but this one's also pretty obvious from looking at grids. It doesn't matter how many hypothetical columns you have in your grid if it doesn't have any rows. 1×0=0 just like 10×0=0. Okay. Let's move on to something a bit more interesting – units. When you multiply real life things, you have to pay attention to the units. For example, even the video mentioned something about areas. Say you had a rectangle 1 ft × 1 ft. When you multiply those, you're not just multiplying the numbers 1 × 1. You're mutliplying (1 ft)×(1 ft). Or, to reorganize it just a bit, since you can multiply in any order, that's the same thing as (1×1)×(ft × ft), which gives an answer of 1 ft². And of course that makes sense. A 1 ft × 1 ft floor tile is one square foot, aka 1 ft². To get 2 ft², you would need two floor tiles, 1 ft × 2 ft. The video used an example of multiplying a penny by a penny. But this is something that doesn't make much intuitive or physical sense. What is it even supposed to represent? If you remember to pay attention to the units, it would be 1 ¢ × 1 ¢, or 1¢². But what is ¢² supposed to be? The value of money isn't measured in ¢², but just ¢, or more often $. (Or to use the video's exact nomenclature, 1 penny × 1 penny = 1 penny², but the unit of penny² doesn't correlate to counting pennies.) Let's look at an example of multiplying with money that makes more sense (lol). Say you had a bunch of boxes with 1 penny in each box. If you wanted to figure out how much money you had, you'd use a formula something like: (1 ¢/box)×(N box) Lets do a little bit of 'unit analysis' on that, going through a few steps of basic algebra: (1 × N)×((¢/box) × box) (1 × N)×(¢ × box / box) (1 × N)×(¢ × 1) N ¢ So the math works out to an answer that is just ¢, which is what we're interested in for the value of the money. If the units didn't work out that way, it would mean you had a formula that was calculating something else. So, to get back to Howard's claims, let's consider that we had one box: (1 ¢/box)×(1 box) = 1¢ So, the math works out to 1 ¢, which matches exactly what you'd already know without going through the math. One box with one penny inside is still just one penny, not two pennies. And just to be clear that this is multiplication, if you had a scenario with 2 pennies per box, and 3 boxes, you would have: (2 ¢/box)×(3 box) = 6¢ Or, looking at Howard's weird objections to multiplying by zero, if you had zero boxes, the math would be: (1 ¢/box)×(0 box) = 0 ¢ And of course, the math still works out. By not paying attention to units, Howard became even more confused when trying to multiply with pennies. A penny has a value of 1 ¢. But in different units, it has a value of $ 0.01. Those are the same value, because it takes 100 ¢ to equal $1. So even though it doesn’t make sense to multiply a penny times a penny, when you do legitimate math with money (like my box example above), pay attention to whether you're using $ or ¢ and don't get them mixed up. There's a tad bit more interesting discussion around his weird ideas around √2. First, he seemed a bit amazed that √2 + √2 = (√2)^3. But it's just a quirk of doing these calculations with 2, since adding a number to itself is the same thing as multiplying by 2. To do a tad more algebra, and understanding that √2 is simply another way to write 2^½: √2 + √2 2√2 2^(3/2) (√2)^3 Of course, that won't happen with any other number (besides zero), because when you add them together, you're not multiplying them by themselves. In other words, while √2 + √2 = 2√2, when looking at a different number √4 + √4 = 2√4, and not 4√4. However, if you add √4 together 4 times, √4 + √4 + √4 + √4 = 4√4 = 4^(3/2) = (√4)^3. So really, there’s a general pattern where you just have to add the numbers together the same number of times as the number itself. If you’ll indulge just a bit more algebra: x√x = x^(3/2) = (√x)^3 Going beyond just the video and looking at his book, Howard also lacked a full understanding of irrational numbers or how calculators work. He went off on one line of thought where he criticized the √2, because when you calculate it on a calculator, you get 1.414213562373095. If you multiply that number by itself on the calculator, the calculator will give an answer of 2. But when you multiply that number by itself by hand, you get 1.999999999999999861967979879025, which isn't actually 2 (I’m assuming his math is right – I didn’t double check him). This boils down to two things – first, irrational numbers can't be represented exactly by any type of fraction, including decimal notation. The string of digits after the decimal point is infinite (somebody calculated 10 trillion digits of √2 in 2022, which is still nothing compared to infinity). Second, calculators and computers don't have infinite memory, so they have to make do with approximating these numbers with a limited number of digits. But these approximations also apply to the answers of the math. So, when the calculator multiplies 1.414213562373095 by itself, the result of the algorithm is 2.000000000000000, because that's as accurate as the calculator can do it. So this is really just a limitation of calculators being tools to make pragmatic calculations that are accurate enough. There are very, very few cases where you would need a calculator to be accurate to more decimal places than that. For the types of scientists and engineers who do need that extra accuracy, they use special programs/computers to do so, but they still can’t calculate numbers to infinite decimal places. (FWIW, for my own day job designing airplanes, regular calculators and computer programs are more than accurate enough.) Most of the rest of the video (when it wasn't rambling about how profound all this was without actually explaining anything about it) was baseless nonsense, some of it from his failure to understand basic math, and some from wild conjecture without understanding anything about the fields he was talking about. If I wanted to respond to the rest of the video point by point, this answer would be huge (and it's already long enough), because just about every single claim is wrong. I mean, you can string words together into sentences that make grammatical sense, but that doesn't give them any credibility. I mean, he tried to say that sound will travel through space by 'inventing' something he called ""the most wonderful vibrating preatomic geometry"". But we've been to space, both actual astronauts and robotic satellite, probes, and rovers. We know for a fact that sound doesn't travel through space, despite Howard's fanciful imagination. Perhaps one of his points that might resonate with some people is that we humans can only see a small sliver of the electromagnetic spectrum with our own eyes, which is true. For what it's worth, that's also true of all other animals on Earth, because of the nature of how electromagnetic waves interact with matter based on the wavelength (see Bill Otto's answer to Is it possible for human eyes to work as an X-ray? for a more detailed explanation). But you know what we humans do have? Machines and instruments to detect things we can't see with our own eyes. That's how we know about the existence of the broader electromagnetic spectrum in the first place. I'm not saying humanity will ever know everything there is to know about the universe, but it's a bit ironic that Howard is using our ability to use science to detect things beyond our senses as a criticism of science. How would he have known how little of the electromagnetic spectrum we could see if it wasn't for science figuring that out? The video also closed with a bit of discussion of a fiat money system vs. the gold standard. Of course, the only reason the gold standard was valuable was because everybody agreed gold was valuable, not because of any intrinsic value of that particular metal. So a fiat money system is merely taking money one level of abstraction further, where everyone agrees to the value of the thing we call a dollar (or whatever currency another government uses). But there are plenty of other explanations of fiat money systems, so I'm not going to delve into that here. Anyway, that's as much as I'm going to write about Howard's ideas in this video and his book. I know that the basics of why his math is wrong are, well, basic. But hopefully the information I wrote about units and √2 was a bit more interesting.",yes
"Why do people seem to think gun control laws matter when in reality if I want to obtain a gun and the government thought it could stop me, I'd just obtain a gun through illegal means? This sounds like an argument against laws in general. If anything is illegal, I’ll just do it through illegal means. Of course, the whole point is that since it is illegal, law enforcement can catch you, and then you can be punished through the judicial system. That’s pretty much how all laws work. Why would gun control laws be any different? Whether you think gun control laws should be more or less strict than what we already have is a different argument. But yes, criminals will attempt to break laws, while law enforcement will try to catch the criminals.",no
"Do atheists actually believe they are monkeys? Do they have an urge to climb trees? Is it sad to only believe in one’s self? Let's take these one at a time: Do atheists actually believe they are monkeys? Meh. It's a semantics issue. I'm definitely an ape. And I'm definitely a primate, and definitely a mammal. And on and on for all the various larger taxonomic groups we're included in. But whether or not you think we're monkeys comes down to whether you think monkeys are a monophyletic, paraphyletic, or polyphyletic group. You can debate it, but it doesn't change the reality of the animals we evolved from. (FWIW, I have come around to thinking monkeys should be monophyletic, and that us apes are just a slightly specialized branch of monkeys.) ABOVE: Aegyptopithecus, which was a close cousin to our ancestors, and thus would have been very similar. SOURCE: Aegyptopithecus (note: the above image itself is valid, but Reptile Evolution is a bit of a dubious site - David Peters started off as a decent paleoartist, but kind of went off the deep end a couple decades back) Do they have an urge to climb trees? Yes. Don't you? I climbed trees all the time as a kid, and now that I'm an adult, it's only decorum (and aging joints) that keeps me from climbing them more often. But I still do climb trees from time to time. And when I got some scaffolding to do some work around the house, I told my wife it was like having a grown up jungle gym, and that it gave me an excuse to climb on it for 'work' instead of just playing around. Is it sad to only believe in one’s self? What does that have to do with atheism? I have eyes. I can see an entire world full of other people, animals, plants, etc. There's very much just here on Earth to believe in besides myself. And that's before you start looking at pictures of space, and the untold number of entire galaxies besides our own.",yes
"Who was the first ancestor of ours who walked on four legs? It depends on what you mean by 'walking'. It's also a bit cloudy because of the incompleteness of the fossil record. Let's address the definition of 'walking', first. Take a look at this video of a modern day creature (i.e. not our ancestor, and not even particularly closely related): I think it’s reasonable to say that it's walking along the coral reef, using its fins much like legs. And the truth is, walking underwater is a useful form of locomotion. Handfish and frogfish are also quite well known for walking underwater. And it seems that in our own ancestors, walking underwater came first, before any of them ever tried to crawl up onto a mud bank. I found an article that goes into great detail on the origin of tetrapods, The Fish–Tetrapod Transition: New Fossils and Interpretations. Here's a figure from that article, showing the relationships of species know from fossils, along with the general timeframe of when tetrapods evolved: ABOVE: Stratigraphic table of Late Devonian and Early Carboniferous with cladogram of tetrapodomorphs superimposed to show distribution in time. Broad bars show known range, narrow bars show possible range where exact dating is not available. Based on Ahlberg et al. (2008) SOURCE: The Fish–Tetrapod Transition: New Fossils and Interpretations Note that most of those are side branches, not our direct ancestors, so they're really only giving us a general idea of what our ancestors would have been like, not precise snapshots. Still, the first creatures to walk would have been along those lines. Here's another figure, with less animals, but with pictures of the ones that were included, including diagrams of their forelimbs: SOURCE: The origin of tetrapods - Understanding Evolution So, the first of our ancestors to walk underwater probably would have been something along the lines of Panderichthys. The first of our ancestors to spend an appreciable amount of time walking on land would have been something along the lines of Acanthostega. Though keep in mind the timeframes from the earlier figure, and that Acanthostega was living well after the actual first creatures to become so terrestrial. With recent finds over the past few decades, the current fossil record actually already is a lot more complete than when I was a kid. But there are still plenty of transitional species left to be found. I'm excited for scientists to find them so that I can learn about them.",yes
"Some worry that the United States is in an unusually anti-intellectual period right now. Is this really the case? Haven't societies always been composed mostly of people who are rather unthinking and just want ""bread and circuses""? Like so many things in the modern day U.S., it's a partisan issue. Here's one graph with poll results going back to the mid '70s (note that the y-axis is compressed): SOURCE: Why Being Anti-Science Is Now Part Of Many Rural Americans’ Identity Historically, Democrats, Republicans, and Independents all hovered around close to the same trust in science at somewhere around 40%. In fact, for most of that period, Republicans had greater trust in science than Democrats, which is what you'd expect from the stereotypes of the parties when I was growing up (i.e. that the Republicans were the mature adults in the room, tempering the wide eyed enthusiasm of the idealistic but naive Democrats). But starting some time around the '90s, those historical positions began to reverse, with trust in science dropping among Republicans, while growing among Democrats. Today's Republicans have a historically low level of trust in science, while Democrats have an unprecedented level of support*. To those of us following the scientific side of the 'Culture Wars', the Republican collapse of trust in science isn't at all surprising. Folks were raising alarm bells around this issue back in the 2000s. Chris Mooney even wrote an entire book about the issue: ABOVE SOURCE: Amazon You saw it in global issues like climate change and local issues like evolution vs. creationism in the public schools. One very emblematic example came from our State Board of Education (SBOE) here in Texas, where the former chairman of the SBOE somewhat famously said, ""Somebody's got to to stand up to the experts"" (source: NCSE - McLeroy booted in Texas). Stop and let that sink in for a minute. The board of education thought it was their duty to go against the experts in the fields they wanted students to learn about. In more recent times, we saw the way this played out with the public response to COVID-19, in everything from how seriously people took the threat, to how willing they were to follow expert advice on mitigating the risks. And sadly, this had the follow on effect of a noticeable difference in death rates by party: SOURCE: Tomas Pueyo (@tomaspueyo) on X While there has always been a strain of anti-intellectualism within the U.S., the current trends are towards a sharper divide along political lines, with the Republican party becoming the anti-intellectual party. I wish this wasn’t a partisan issue. There's nothing inherent in conservative vs. liberal policies that makes this inevitable. It's just the unfortunate reality we live in right now. *I'm a bit cynical about the Democratic support of science. While I'd love for it to be authentic, I suspect it's mostly virtue signaling in opposition to the Republican distrust of science. But at least lip service in support of science is still better than organized opposition.",yes
"Question for atheists- how do you feel about Christians talking about their faith with you if they are nice about it (ie not screaming that you are going to Hell)? Do Christians in this manner bother you? I hope my question makes sense. I love it. I really, really like civil debates/arguments with friends. I mean, what's the fun in just agreeing about everything all the time? Especially when it comes to controversial subjects, these types of discussions are where we truly test our own positions. Do we really have a firm foundation for our beliefs? Have we really thought things through? I mean, it would be easy to only hang out in Internet echo chambers and just pat yourself on the back amongst folks who already agree with you, but that's where you run the risk of holding beliefs for superficial reasons. It's only when you test out your arguments among people who are going to challenge you that you can be sure that those beliefs are well founded. I also realize that atheists are still a fairly small minority in this country (USA), and that there's still a fair amount of stigma towards atheists. So by having these conversations, I can help to educate the person I'm talking to about atheism, and help de-stigmatize atheists. I can think of plenty of folks who were shocked to learn I was an atheist, because the stereotype of atheists in their mind was based on straw men and falsehoods. And just maybe, I'll plant some seeds of doubt about Christianity, helping them to see the light and embrace reality rather than ancient superstitions. I don't mean to imply that this is all one way street with me talking down to the Christians. It does me good to remind myself that not all Christians are like the con-men, hucksters, liars, and bigots that get so much publicity like Kent Hovind, Joel Osteen, Jimmy Swaggart, Benny Hinn, Ray Comfort, Fred Phelps, Robert Jeffress*, etc., etc. No, most Christians I meet in real life are just regular folks trying their best to live good lives, but it's hard to escape childhood indoctrination and cultural pressure. And I often learn things myself from these conversations. Perhaps not as much when it comes to religion (since I've studied it more than most of the religious folks I know), but certainly with many other controversial topics I'll argue with my friends about. And of course, everything in moderation. While religion is an occasional topic of conversation amongst me and my friends, it's not the only topic of conversation. There's a whole lot more to life that we spend more time on. As a real life example, just a few months ago, I had a couple Mormons show up in my driveway. They told me a little bit about their beliefs. I told them a little bit about the documentary hypothesis to explain the origins of parts of the Bible, and how Yahweh had developed from previous traditions within Canaanite polytheism. I'm not sure I convinced them of anything, but at least they knew I wasn't some stereotype who called myself an atheist merely because I was angry at God. It was all nice and friendly, and we were smiles and handshakes as they left. So yeah. I love conversations like these when they do happen. They're how we challenge ourselves and each other to be sure that our beliefs are well founded and robust, and they help to remind us that people who disagree with us on certain topics are still just regular folks. *I almost feel a bit guilty about Jeffress, since he used to head up a Baptist church here in Wichita Falls, where I live. Even though I never supported him while he was here, I still feel a tiny bit of guilt by association, that somehow we unleashed him on the rest of the world.",yes
"You say that Darwin proved we are all animals, but animals rarely practice birthcontrol, then why you do? Other animals rarely answer questions on Quora, either. Yet here I am doing just that. Or to put it another way, tool use is our specialty, the evolutionary niche we’re evolved for. Why wouldn’t we use a tool like birth control?",no
"Is it better to fly two long haul flights (say 10 hours each) instead of one ultra-long haul flight (about 18-19 hours)? It depends a whole lot on your seats, which also depends on whether or not the flights are domestic or international (though I'm hard pressed to think of an 18 hour domestic flight*). I can think of three of my own experiences to help show the difference: I've never actually flown business class or first class on international flights, but I know people who have. If you can manage to get one of those seats, you'll definitely be fine. ABOVE: International business class seats often fold out into beds SOURCE: British Airways Business Class in Review: An Honest Report from A Seasoned Traveller In short, for domestic flights, if you're flying coach, try to break it up. While 4 to 5 hours in one of those seats is bearable, much longer than that gets pretty uncomfortable. For international flights, even in coach, your seats will probably be comfortable enough even on long flights. And if you can manage to get business class or first class, you've got nothing to worry about at all. *According to the Google, Paris to Tahiti is 15.75 hours - World's longest domestic flight - Wikipedia.",yes
